seq,word,pinyins,strokes,strokesok,explanation
5573,溽,rù,丶 丶 ㇀ 一 丿 一 一 𠄌 丿 ㇏ 一 亅 丶,true(a13~e13),溽  (形声。从水，辱声。本义湿热) 同本义  溽，湿暑也。--《说文》 土润溽暑。--《礼记·月令》。注;润溽谓涂湿也。” 又如溽夏(湿热的夏天);溽景(溽暑的烈日);溽蒸(溽热，湿热);溽润(湿润
5574,裟,shā,丶 丶 ㇀ 丨 丿 丶 丿 丶 一 丿 𠄌 丿 ㇏,true(a13~e13),如袈裟”和尚披在外面的一种法衣
5575,溻,tā,丶 丶 ㇀ 丨 𠃍 一 一 𠃌 丶 ㇀ 𠃌 丶 ㇀,true(a13~e13),溻〈动〉 湿  溻汗水把衣服等弄湿大汗～透了衣服，快换一件
5576,溷,hùn,丶 丶 ㇀ 丨 𠃍 一 丿 ㇁ 丿 丿 丿 丶 一,true(a13~e13),溷  (混”的异体字) (形声。从水，圂声。本义混浊) 同本义  溷，浊也。--《广雅·释诂三》 刚柔分动。--《易·噬嗑卦》。注不溷乃明。” 天气溷浊。--《汉书·翼奉传》 桥内峡中有池一圆，近流水
5577,滗,bì,丶 丶 ㇀ 丿 一 丶 丿 一 丶 丿 一 一 乚,true(a13~e13),滗  挡住渣滓或泡着的东西，将液体轻轻倒出  滗析  滗 挡住渣滓或泡着的东西，把液体倒出把药汤～出来
5578,滫,xiǔ,丶 丶 ㇀ 丿 丨 丨 丿 ㇇ ㇏ 丿 𠃌 一 一,true(a13~e13),滫淘米水。〈引〉脏水。臭水
5579,溴,xiù,丶 丶 ㇀ 丿 丨 𠃍 一 一 一 一 丿 ㇏ 丶,true(a13~e13),溴  一种主要为一价和七价的非金属元素，属卤素，通常为深红色的腐蚀性有毒液体，释放出难闻的红棕色刺激性蒸气，在自然界仅以化合状态微量地存在于海水中及很多盐湖、盐水及 盐矿中  溴〈名〉非金属元素。符号
5580,滏,fǔ,丶 丶 ㇀ 丿 丶 丿 ㇏ 一 一 丨 丶 丿 一,true(a13~e13),滏〈名〉 古水名。即今滏阳河。源出河北省磁县西北石鼓山  滏水出焉。--《山海经》 滏 滏阳河，在河北省
5581,滃,wěng、wēng,丶 丶 ㇀ 丿 ㇏ 𠃋 丶 𠃌 丶 ㇀ 𠃌 丶 ㇀,true(a13~e13),
5582,滦,luán,丶 丶 ㇀ 丶 一 丨 丨 丿 丶 一 丨 丿 ㇏,true(a13~e13),滦  水名，古名濡水”  滦州  县名  滦（灤）滦河，在河北省
5583,溏,táng,丶 丶 ㇀ 丶 一 丿 𠃍 一 一 丨 丨 𠃍 一,true(a13~e13),溏〈名〉 (形声。从水，唐声。本义水池) 同本义◇作塘”  溏 〈形〉 未凝固的，像糊状的  溏泥浆～泥。〈引〉半流动的，不凝结的煮的～心蛋
5584,滂,pāng,丶 丶 ㇀ 丶 一 丶 丿 ㇀ 乛 丶 一 𠃌 丿,true(a13~e13),滂〈形〉 (形声。从水，旁声。本义大水涌流) 同本义  滂，沛也。--《说文》 涕泗滂沱。--《诗·陈风·泽陂》 观其两旁，则滂渤怫郁。--枚乘《七发》 姱修滂浩。--《楚辞·大招》 又如滂人(古时掌
5585,滓,zǐ,丶 丶 ㇀ 丶 ㇀ 乛 丶 一 丶 丿 一 一 丨,true(a13~e13),滓  (形声。从水，宰声。本义液体里下沉的杂质) 同本义  滓，淀也。--《说文》。泥之黑者为滓，字亦作淄。 化白于泥淄。--《太玄·更》。注黑也。” 脉不粘肤，食不留滓。--刘峻《送橘启》 滓方以集
5586,溟,míng,丶 丶 ㇀ ㇀ 乛 丨 𠃍 一 一 丶 一 丿 丶,true(a13~e13),溟  (形声。从水，冥声。本义小雨濛濛) 同本义  溟，小雨溟溟也。--《说文》 密雨溟沐。--杨雄《太玄·少》。注雨之细者称溟沐。” 又如溟沐(细雨的样子) 通冥”。暗昧，不明事理  礼义廉耻不设，
5587,滪,yù,丶 丶 ㇀ ㇇ 丶 乛 亅 一 丿 丨 𠃍 丿 丶,true(a13~e13),
5588,愫,sù,㇀ 丶 丨 一 一 丨 一 𠃋 𠃋 丶 亅 丿 丶,true(a13~e13),愫  诚意，真情实意  披腹心，见情愫。--《汉书》 愫诚意，真情情～
5589,慑,shè,㇀ 丶 丨 一 丨 丨 一 一 一 ㇇ 丶 ㇇ ㇏,true(a13~e13),慑  (形声。从心，聂声。本义恐惧) 同本义  慑，失气也。--《说文》 柔气不慑。--《礼记·乐记》。注犹恐惧也。” 则志不慑。--《礼记·曲礼》。注犹怯惑也。” 不至于隘慑伤生。--《荀子·礼论》
5590,慊,qiàn、qiè,㇀ 丶 丨 丶 丿 一 𠃍 一 一 丨 丨 丿 ㇏,true(a13~e13),慊〈形〉 (形声。从心，兼声。本义嫌疑) 同本义  贵不慊于上者。--《礼记·坊记》 媢得避慊之便。--《汉书·赵充国传》 通歉”。不足的  慊，贫也。--《广雅》 吾何慊乎哉?--《孟子·公孙丑下》
5591,鲎,hòu,丶 丶 丿 ㇀ 乛 丿 ㇇ 丨 𠃍 一 丨 一 一,true(a13~e13),鲎  鲎鱼。亦称中国鲎、东方鲎  部具一口，有一短小的腹部，腹部与头胸甲有关节相接，腹节愈合成一片，游泳足上附着扁平叶片状鳃，有一长而硬的可动关节的尾剑。如鲎帆(鲎鱼的脊背);鲎杓(用鲎壳制成的 杓子
5592,骞,qiān,丶 ㇀ 乛 一 一 丨 丨 一 丿 ㇏ 𠃍 ㇉ 一,true(a13~e13),骞  (形声。从马，寒省声。本义马腹病，指腹部亏损低陷) 同本义  骞，马腹垫也。--《说文》。谓马腹低陷不充垫者，下也。 闵子骞名损，或曰即左襄廿三传之闵子马。--《史记·弟子传》 骞，马腹垫也。臣
5593,窦,dòu,丶 ㇀ 乛 丿 丶 一 丨 乛 丶 丶 一 丿 丶,true(a13~e13),窦  (形声。从穴，卖声。本义孔穴) 同本义  窦，空也。--《说文》 穿窦窖。--《礼记·月令》。注入地隋曰窦。” 顺人情之大窦也。--《礼记·礼运》。注孔穴也。” 在刑部狱，见死而由窦出者日三四人
5594,窠,kē,丶 ㇀ 乛 丿 丶 丨 𠃍 一 一 一 丨 丿 ㇏,true(a13~e13),窠〈名〉 (形声。从穴，果声。本义筑在地洞里的鸟窝) 同本义  窠，空也。一曰鸟巢也。空中曰窠，树上曰巢。--《说文》 鸟鸢争食雀争窠。--白居易《问鹤》 其他动物的巢穴  鸠犬竟同窠。--周昂一《边
5595,窣,sū,丶 ㇀ 乛 丿 丶 丶 一 丿 丶 丿 丶 一 丨,true(a13~e13),
5596,裱,biǎo,丶 ㇇ 丨 丿 丶 一 一 丨 一 丿 𠄌 丿 ㇏,true(a13~e13),裱  装潢书画的俗称。用纸、布或丝织物做衬托，衬糊在书画下面把书画等粘糊起来  用纸糊饰屋子的内部或物件  裱褙  裱糊  裱画  裱画艺人  裱  ①裱褙。用纸或丝织品做衬托，把字画书籍等装潢起来，
5597,褚,zhǔ、chǔ,丶 ㇇ 丨 丿 丶 一 丨 一 丿 丨 𠃍 一 一,true(a13~e13),褚〈名〉 姓 褚  古代称兵卒  褚，卒也。--《说文》。徐灏曰卒谓之褚者，因其着赭衣而名之也。” 又如褚伍(褚五。泛指军队;行伍)  褚  把丝棉装入衣服  褚，一曰装衣。--《说文》 置荀罃褚中。
5598,裨,pí、bì,丶 ㇇ 丨 丿 丶 丿 丨 𠃍 一 一 丿 一 丨,true(a13~e13),裨  弥补;补助  裨，接益也。--《说文》 若以同裨同。--《国语·郑语》。注益也。” 裨辅先君、裨诸侯之阙。--《国语·晋语》。注补也。” 必能裨补阙漏，有所广益。--诸葛亮《出师表》 又如裨正(
5599,裾,jū,丶 ㇇ 丨 丿 丶 𠃍 一 丿 一 丨 丨 𠃍 一,true(a13~e13),裾  衣服的前后襟  裾，衣袌也。从衣，居声。--《说文》 裾，衣之前襟也。今苏俗曰大襟。--《说文通训定声》 楚庄王裾衣博袍。--《淮南子·齐俗》 衣服的后襟  古通倨”。傲慢  彼浩裾自顺，不可以
5600,裰,duō,丶 ㇇ 丨 丿 丶 ㇇ 丶 ㇇ 丶 ㇇ 丶 ㇇ ㇏,true(a13~e13),裰  缝补  裰，补缀破衣也。--《广韵》 裰  ①缝补（破衣）补～。 ②直裰。古代长袍便服。也指僧袍、道袍
5601,禊,xì,丶 ㇇ 丨 丶 一 一 一 丨 𠃌 丿 一 丿 ㇏,true(a13~e13),禊  古代于春秋两季在水边举行的一种祭礼  武帝禊霸上还。--《史记》 又如禊日(禊事活动之日);禊祭(古人在春秋二季所举行的临水祓除不详的祭事) 禊〈古〉一种迷信活动，每年春秋两季在水边举行所谓"消
5602,谩,màn,丶 ㇊ 丨 𠃍 一 一 丨 𠃍 丨 丨 一 ㇇ ㇏,true(a13~e13),谩  (形声。从言，曼声。本义瞒哄;欺骗) 同本义  谩，欺也。--《说文》 虔儇，慧也。秦谓之谩。--《方言一》 偝则谩之。--《荀子·非相》。注谩，欺毁也。” 是面谩也。--《汉书·匈奴传》 又如
5603,谪,zhé,丶 ㇊ 丶 一 丶 丿 丨 𠃌 一 丨 丨 𠃍 一,true(a13~e13),谪  (形声。从言，啻声。本义有意指摘，责备) 同本义  谪，罚也。--《说文》 罚罪者曰谪。--《通俗文》 国子谪我。--《左传·成公十七年》 则自取谪于日月之灾。--《左传·昭公七年》 善言无瑕谪
5604,媾,gòu,𡿨 丿 一 一 一 丨 丨 一 丨 𠃌 一 丨 一,true(a13~e13),媾  (形声。从女，冓声。本义交互为婚姻，亲上结亲) 同本义  媾，重婚也。--《说文》 今将婚媾以从秦。--《国语·晋语》 恢复亲善友好的关系，讲和，交好  媾，和好也。--《正字通》 无益也，不如
5605,嫫,mó,𡿨 丿 一 一 丨 丨 丨 𠃍 一 一 一 丿 ㇏,true(a13~e13),嫫母  嫫，嫫母，黄帝妻，貌甚丑。--《广韵》
5606,媲,pì,𡿨 丿 一 丿 丨 𠃍 丿 丶 一 一 𠄌 丿 乚,true(a13~e13),媲〈动〉 匹配;配偶  媲，配也。--《五经文字》 又如媲偶(相伴;陪伴);媲德(婚配于有德之人) 匹敌;比得上  比;比拟  媲美  直迈三代而媲美唐虞矣。--达三《宋学渊源记序》 敢与西施媲美 媲
5607,嫒,ài,𡿨 丿 一 丿 丶 丶 丿 ㇀ 乛 一 丿 ㇇ ㇏,true(a13~e13),嫒  对对方的女儿的尊称。作令嫒”。今作令爱
5608,嫔,pín,𡿨 丿 一 丶 ㇀ 乛 丿 丨 一 丨 一 丿 丶,true(a13~e13),嫔  (形声。从女，宾声。本义帝王的女儿出嫁) 同本义  嫔，服也。谓服事人者。--《说文》 嫔妇也。--《尔雅》 厘降二女于妫沬，嫔于虞。--《书·尧典》 七月嫔妇。--《周礼·大宰》 跟从  日嫔
5609,媸,chī,𡿨 丿 一 ㇄ 丨 丨 一 丨 𠃍 一 丨 一 丶,true(a13~e13),媸  (形声。从女，蚩声。本义丑) 同本义  痴  媸，痴也。--《集韵》 媸丑妍～（妍美丽）
5610,缙,jìn,𠃋 𠃋 ㇀ 一 丨 丨 丶 丿 一 丨 𠃍 一 一,true(a13~e13),缙  (形声。从糸，表示与线丝有关。晋声。本义赤色帛) 同本义  缙，帛赤色也。--《说文》 缙云氏有不才子礼有缙缘。--《左传·文公十八年》 缙绅而无钩带矣。--《荀子·礼论》 其语不经见，缙绅者弗
5611,缜,zhěn,𠃋 𠃋 ㇀ 一 丨 丨 𠃍 一 一 一 一 丿 丶,true(a13~e13),缜  细致～密。 缜周密，细致～密
5612,缛,rù,𠃋 𠃋 ㇀ 一 丿 一 一 𠄌 丿 ㇏ 一 亅 丶,true(a13~e13),缛  (形声。从糸，辱声。本义繁密的彩饰) 同本义  缛，繁采色也。--《说文》 绸缪缛绣。--左思《吴都赋》 又如缛旨(繁饰的文旨);缛丽(繁饰华丽);缛绣(彩色繁丽，有如锦绣) 通褥”。褥子  缛
5613,辔,pèi,𠃋 𠃋 ㇀ 一 𠃋 一 丨 𠃋 𠃋 ㇀ 丨 𠃍 一,true(a13~e13),辔  (会意。从丝，从軎。从丝，与绳索有关。套在车轴末端的金属制圆筒状物，上有穿口，用以纳辖。本义驾驭牲口用的缰绳) 同本义  辔，马縻也。--《说文》 执辔如组。--《诗·邶风·简兮》 执策分辔。-
5614,骝,liú,𠃍 ㇉ ㇀ 丿 𠄌 丶 𠃌 丿 丨 𠃍 一 丨 一,true(a13~e13),骝  黑鬣、黑尾巴的红马。泛指骏马
5615,缟,gǎo,𠃋 𠃋 ㇀ 丶 一 丨 𠃍 一 丨 𠃌 丨 𠃍 一,true(a13~e13),缟  形声。从糸，表示与线丝有关，高声。本义细白的生绢) 同本义  缟，鲜色也。--《说文》。按，鲜色当作鲜巵。熟帛曰练，生帛曰缟。 厥篚元纤缟。--《书·禹贡》。传白缯。” 与之缟带。--《左传·襄
5616,缡,lí,𠃋 𠃋 ㇀ 丶 一 丿 丶 ㇄ 丨 丨 𠃌 𠃋 丶,true(a13~e13),缡  用丝装饰鞋头  缡，以丝介履也。--《说文》。段玉裁注介者画也，谓以丝介画履间为饰也 缡  古时妇女系在身前的大佩巾  亲结其缡。--《诗·豳风·东山》 又如结缡(古称女子出嫁) 带子  缡，婑
5617,缢,yì,𠃋 𠃋 ㇀ 丶 丿 一 丿 丶 丨 𠃍 丨 丨 一,true(a13~e13),缢  (形声。从糸，益声。从糸，与丝绳有关。本义吊死) 同本义  缢，绞也。--《说文》。段注绞缢必两股辫为之。…缢死必两股为之，以其直悬也，故亦谓之经” 十四年春，孔达缢而死。--《左传·宣公十四年
5618,缣,jiān,𠃋 𠃋 ㇀ 丶 丿 一 𠃍 一 一 丨 丨 丿 ㇏,true(a13~e13),缣  (本义双丝织成的细绢) 同本义。古时多用作赏赠酬谢之物，亦用作货币或纸张  缣，并丝缯也。--《说文》 缊为翁须作缣单衣。--《汉书·外戚传上》。注缣，即今之绢也。” 新人工织缣，故人工织素。-
5619,骟,shàn,𠃍 ㇉ ㇀ 丶 𠃍 一 丿 𠃌 丶 ㇀ 𠃌 丶 ㇀,true(a13~e13),骟  去势 割去马的睾丸。如骟马(去过势的马) 割去其他动物的睾丸。如骟割(阉割);骟猫(去过势的的猫);骟匠(从事骟割工作的工匠) 骟割去牲畜的睾丸或卵巢～猪。～鸡。～牛
5620,耥,tāng,一 一 一 丨 丿 丶 丨 丶 丿 丨 𠃌 丨 𠃍 一,true(a14~e14),耥〈名〉 又名稻耥”、耥耙”、耘耥”  耥 〈动〉 用耥松土、除草  耥耙  耥稻  耥(又读) ⒈ ⒉用耥耙整地除草～稻田
5621,璈,áo,一 一 丨 ㇀ 一 一 丨 一 𠃌 丿 丿 一 丿 ㇏,true(a14~e14),
5622,瑶,yáo,一 一 丨 ㇀ 丿 丶 丶 丿 丿 一 一 丨 ㇄ 丨,true(a14~e14),瑶  (形声。从玉，本义似玉的美石) 同本义。亦泛指美玉  瑶，石之美者。--《说文》 赂以瑶瓮。--《左传·昭公七年》 瑶爵。--《周礼·内宰》 厥贡惟金三品，瑶琨、--《书·禹贡》。孔传瑶、琨皆美
5623,瑭,táng,一 一 丨 ㇀ 丶 一 丿 𠃍 一 一 丨 丨 𠃍 一,true(a14~e14),瑭〈名〉 一种玉  瑭碧坚忍之类，犹可刻镂，以成器用。--《淮南子》。高诱注唐碧，石似玉。唐与瑭通。” 瑭〈古〉指一种玉
5624,獒,áo,一 一 丨 一 𠃌 丿 丿 一 丿 丶 一 丿 ㇏ 丶,true(a14~e14),獒〈名〉 一种高大、凶猛、垂耳、短毛的家犬，主要用于看门或警戒 公嗾夫獒焉，明搏而杀之。--《左传·宣公二年》 獒一种凶猛的狗。比一般狗大，能训练成猎狗
5625,觏,gòu,一 一 丨 丨 一 丨 𠃌 丨 一 一 丨 𠃍 丿 乚,true(a14~e14),觏  (形声。从见，冓声。本义遇，遇见;看见) 同本义  觏，遇见也。--《说文》 亦既觏止。--《诗·召南·草虫》 我觏之子。--诗·豳风·伐柯》 乃觏于京。--《诗·大雅·公刘》 忧心悄悄，愠于群
5626,慝,tè,一 一 丨 丨 一 丿 丨 𠃍 一 ㇄ ㇀ ㇃ 丶 丶,true(a14~e14),慝〈名〉 (会意。从匿，从心。匿，隐藏。把心隐藏起来，存有邪念。本义邪恶，恶念) 同本义  崇谗慝也。--《尔雅》。释文慝，言隐匿其情以饰非。” 察军慝。--《周礼·环人》。注慝，阴奸也。” 于是展氏
5627,嫠,lí,一 一 丨 丿 丶 丿 一 丿 ㇏ 一 丿 𡿨 丿 一,true(a14~e14),剺〈动〉 割;划开  嫠寡妇～妇
5628,韬,tāo,一 一 𠃌 丨 丿 丶 丶 丿 丿 丨 一 𠃍 一 一,true(a14~e14),韬〈名〉 (形声。从韦，舀声。韦，熟皮。本义剑套) 同本义  韬，剑衣也。--《说文》 装弓的袋子  韬，弓衣也。--陆德明《经典释文》 用兵的计谋  不劳孙子法，自得太公韬。--李德裕《李文饶集》
5629,叆,ài,一 一 𠃋 丶 丿 丶 丶 丿 ㇀ 乛 一 丿 ㇇ ㇏,true(a14~e14),叆〈形〉 云盛的样子 云覆日为叆叇。--《通俗文》 叆叇云布。--木华《海赋》。 又如叆叇(浓云密布的样子;又指昏暗不明的样子);叆叆(浓郁盛多的样子
5630,髦,máo,一 丨 一 一 一 𠃋 丶 丿 丿 丿 丿 一 一 乚,true(a14~e14),髦  (会意。从髟，从毛。髟，长发下垂的样子。本义毛发中的长毫) 同本义  髦，发中毫者也。--唐·玄应《一切经音义》 髦，发也。--《说文》。按，汉书所谓壮发。 如狸而有髦。--《山海经·南山经》
5631,摽,biào、biāo,一 亅 ㇀ 一 丨 𠃍 丨 丨 一 一 一 亅 丿 丶,true(a14~e14),摽  挥之使去  摽使者出诸大门之外。--《孟子》 抛弃  已盟，曹子摽剑而去之。--《公羊传·庄公十三年》 摽  ①捆住某物使其相连用绳子～椅子腿。 ②互相用胳膊紧紧相钩姐妹俩～着胳膊走。 ③亲近；
5632,墁,màn,一 丨 ㇀ 丨 𠃍 一 一 丨 𠃍 丨 丨 一 ㇇ ㇏,true(a14~e14),墁  涂抹;粉饰  用石、砖等铺饰在地面上  墁 ⒈将砖、石块等铺在地面上～地。 ⒉涂饰墙壁或墙壁上的涂饰画～。 ⒊通"镘"。抹子
5633,撂,liào,一 亅 ㇀ 丨 𠃍 一 丨 一 丿 ㇇ ㇏ 丨 𠃍 一,true(a14~e14),撂〈动〉 (形声。从手，略声。本义撇开，搁下，丢开) 同本义  难道我上学去，撂得你们冷清了不成?--《红楼梦》 放，丢  我的东西还没处撂呢?--《红楼梦》 又如撂担子(丢下担子);撂过手(放过不问
5634,摞,luò,一 亅 ㇀ 丨 𠃍 一 丨 一 𠃋 𠃋 丶 亅 丿 丶,true(a14~e14),摞〈动〉 通常指整齐地堆积或堆起  摆或放置成堆或好像成堆  摞 〈量〉 常为排列得整齐有序的叠堆  堆在一起的或逐个叠放的大量东西  摞 ⒈将东西重叠的放把书～起放。 ⒉重叠放着的东西瓦～。 摞 1
5635,撄,yīng,一 亅 ㇀ 丨 𠃍 丿 丶 丨 𠃍 丿 丶 𡿨 丿 一,true(a14~e14),撄  (形声。从手，婴声。本义扰乱，干扰) 同本义  不以人物利害相撄。--《庄子·庚桑楚》 又如撄宁(外物的扰乱);撄心(扰乱心神) 缠绕  勿挠勿撄，万物将自称。--《淮南子》。高诱注撄，缨也。”
5636,翥,zhù,一 丨 一 丿 丨 𠃍 一 一 𠃌 丶 ㇀ 𠃌 丶 ㇀,true(a14~e14),翥  (形声。从羽，者声。本义振翼而上，高飞) 同本义  魂随南翥鸟，泪尽北枝花。--宋之问《度大庾岭》 鸾鸟轩翥而翔飞。--《楚辞·远游》 翥鸟飞，鸟高飞凤～。鹰～。轩（高）～
5637,踅,xué,一 亅 ㇀ 丿 丿 一 丨 丨 𠃍 一 丨 一 丿 ㇏,true(a14~e14),踅  盘旋  四野风来，左右乱踅。--《西厢记》 又如踅蹬(人上马时即打旋) 转，折身转去  顾大嫂一踅，踅下亭心边去。--《水浒全传》 又如踅入(转入;迈进);踅身(转身);踅转(折回;折转) 来回
5638,摭,zhí,一 亅 ㇀ 丶 一 丿 一 丨 丨 一 ㇀ 丶 丶 丶,true(a14~e14),摭  (形声。从手，庶声。字又作拓”，从手，石声。本义有选择的拾取) 同本义  拓，拾也。陈、宋语。--《说文》 摭，取也。--《方言一》 有顺而摭也。--《礼记·礼器》 乃摭于鱼腊俎。--《仪礼·有
5639,墉,yōng,一 丨 ㇀ 丶 一 丿 𠃍 一 一 丨 𠃌 一 一 丨,true(a14~e14),墉  (形声。从土，庸声。本义城墙) 同本义  墉，城垣也。--《说文》 公用射隼于高墉之上。--《易·解》 祈于四墉。--《左传·昭公十八年》 与尔监冲，以伐崇墉。--《诗·大雅·皇矣》 又如墉基(
5640,墒,shāng,一 丨 ㇀ 丶 一 丶 丿 丨 𠃌 丿 丶 丨 𠃍 一,true(a14~e14),墒〈名〉 耕地时开出的垄沟  田地里土壤的湿度  墒沟  墒情  墒土  保住墒土，按时播种 墒土壤里的湿度～情。保～。验～。够～
5641,榖,gǔ,一 丨 一 丨 𠃍 一 一 丨 丿 ㇏ 丿 ㇍ ㇇ ㇏,true(a14~e14),榖 1.落叶乔木。新生枝密披灰色粗毛，具乳汁。叶阔卵形至长圆状卵形，先端渐尖，全缘或缺裂。初夏开淡绿色小花，雌雄异株。果实圆球形，成熟时鲜红色。皮可制桑皮 纸。又称构或楮
