id,type,mchoice,ans,eword,title,desc,opa,opb
"cnwstqi7038","senior","N","B","眢","眢","眢","丿 ㇇|乛 一 𠃍 一 丨 丶 𠃌 乚 一","丿 ㇇|乛 丶 𠃌 乚 丨 𠃍 一 一 一"
"cnwstqi7039","senior","N","A","𫗧","𫗧","𫗧","","X"
"cnwstqi7040","senior","N","A","勍","勍","勍","","X"
"cnwstqi7041","senior","N","A","痄","痄","痄","丶 一 丿 丶 ㇀ 丿 一 丨 一 一","丶 一 丶 丿 丿 一 一 丨 ㇀ 一"
"cnwstqi7042","senior","N","A","疰","疰","疰","丶 一 丿 丶 ㇀ 丶 一 一 丨 一","丶 一 一 丶 一 一 丿 ㇀ 丨 丶"
"cnwstqi7043","senior","N","B","痃","痃","痃","丶 一 丶 𠃋 丿 一 𠃋 ㇀ 丶 丶","丶 一 丿 丶 ㇀ 丶 一 𠃋 𠃋 丶"
"cnwstqi7044","senior","N","A","竘","竘","竘","","X"
"cnwstqi7045","senior","N","B","羖","羖","羖","X",""
"cnwstqi7046","senior","N","A","羓","羓","羓","","X"
"cnwstqi7047","senior","N","A","桊","桊","桊","丶 丿 一 一 丿 ㇏ 一 丨 丿 ㇏","丶 丿 丨 一 丿 ㇏ 一 ㇏ 丿 一"
"cnwstqi7048","senior","N","B","敉","敉","敉","丶 丿 一 丿 丿 一 丿 ㇏ 丶 丨","丶 丿 一 丨 丿 丶 丿 一 丿 ㇏"
"cnwstqi7049","senior","N","B","烠","烠","烠","X",""
"cnwstqi7050","senior","N","A","烔","烔","烔","","X"
"cnwstqi7051","senior","N","A","烶","烶","烶","","X"
"cnwstqi7052","senior","N","A","烻","烻","烻","","X"
"cnwstqi7053","senior","N","B","𬊈","𬊈","𬊈","X",""
"cnwstqi7054","senior","N","B","涍","涍","涍","X",""
"cnwstqi7055","senior","N","A","浡","浡","浡","","X"
"cnwstqi7056","senior","N","A","浭","浭","浭","","X"
"cnwstqi7057","senior","N","B","浬","浬","浬","X",""
"cnwstqi7058","senior","N","A","涄","涄","涄","","X"
"cnwstqi7059","senior","N","A","涢","涢","涢","","X"
"cnwstqi7060","senior","N","A","涐","涐","涐","","X"
"cnwstqi7061","senior","N","A","浰","浰","浰","","X"
"cnwstqi7062","senior","N","B","浟","浟","浟","X",""
"cnwstqi7063","senior","N","A","浛","浛","浛","","X"
"cnwstqi7064","senior","N","B","浼","浼","浼","丶 丶 一 ㇀ 丿 丿 乚 丨 𠃍 ㇇|乛","丶 丶 ㇀ 丿 ㇇|乛 丨 𠃍 一 丿 乚"
"cnwstqi7065","senior","N","B","浲","浲","浲","X",""
"cnwstqi7066","senior","N","A","涘","涘","涘","","X"
"cnwstqi7067","senior","N","A","悈","悈","悈","","X"
"cnwstqi7068","senior","N","A","悃","悃","悃","㇀ 丶 丨 丨 𠃍 一 丨 丿 丶 一","㇀ 丶 丨 丨 丶 丨 𠃍 丿 一 一"
"cnwstqi7069","senior","N","A","悢","悢","悢","","X"
"cnwstqi7070","senior","N","A","𬒈","𬒈","𬒈","","X"
"cnwstqi7071","senior","N","A","宧","宧","宧","","X"
"cnwstqi7072","senior","N","B","窅","窅","窅","X",""
"cnwstqi7073","senior","N","A","窊","窊","窊","","X"
"cnwstqi7074","senior","N","B","窎","窎","窎","X",""
"cnwstqi7075","senior","N","A","扅","扅","扅","","X"
"cnwstqi7076","senior","N","A","扆","扆","扆","","X"
"cnwstqi7077","senior","N","A","袪","袪","袪","","X"
"cnwstqi7078","senior","N","B","袗","袗","袗","X",""
"cnwstqi7079","senior","N","B","袯","袯","袯","X",""
"cnwstqi7080","senior","N","B","祧","祧","祧","丶 ㇇|乛 乚 丶 丶 丨 ㇀ 丶 丿 丿","丶 ㇇|乛 丨 丶 丿 丶 ㇀ 乚 丿 丶"
"cnwstqi7081","senior","N","B","隺","隺","隺","X",""
"cnwstqi7082","senior","N","A","堲","堲","堲","","X"
"cnwstqi7083","senior","N","A","疍","疍","疍","㇇|乛 丨 一 丿 ㇏ 丨 𠃍 一 一 一","㇇|乛 丨 一 丿 一 𠃍 一 ㇏ 一 丨"
"cnwstqi7084","senior","N","A","𨺙","𨺙","𨺙","","X"
"cnwstqi7085","senior","N","B","陴","陴","陴","𠄎|㇌ 丨 丿 丨 一 𠃍 丿 丨 一 一","𠄎|㇌ 丨 丿 丨 𠃍 一 一 丿 一 丨"
"cnwstqi7086","senior","N","A","烝","烝","烝","","X"
"cnwstqi7087","senior","N","B","砮","砮","砮","X",""
"cnwstqi7088","senior","N","A","㛚","㛚","㛚","","X"
"cnwstqi7089","senior","N","A","哿","哿","哿","𠃌 丿 丨 𠃍 一 一 丨 𠃍 一 亅","𠃌 丿 丨 一 一 丨 𠃍 亅 𠃍 一"
"cnwstqi7090","senior","N","B","翀","翀","翀","𠃌 丶 𠃌 丨 丶 ㇀ 丨 ㇀ 𠃍 一","𠃌 丶 ㇀ 𠃌 丶 ㇀ 丨 𠃍 一 丨"
"cnwstqi7091","senior","N","B","翂","翂","翂","X",""
"cnwstqi7092","senior","N","B","剟","剟","剟","X",""
"cnwstqi7093","senior","N","A","𬳿","𬳿","𬳿","","X"
"cnwstqi7094","senior","N","B","𫄨","𫄨","𫄨","X",""
"cnwstqi7095","senior","N","A","绤","绤","绤","","X"
"cnwstqi7096","senior","N","A","骍","骍","骍","","X"
"cnwstqi7097","senior","N","A","𬘫","𬘫","𬘫","","X"
"cnwstqi7098","senior","N","A","䂮","䂮","䂮","","X"
"cnwstqi7099","senior","N","B","琎","琎","琎","一 一 丿 ㇀ 一 丶 一 ㇋ 丨 ㇏ 丨","一 一 丨 ㇀ 一 一 丿 丨 丶 ㇋ ㇏"
"cnwstqi7100","senior","N","A","珸","珸","珸","","X"
"cnwstqi7101","senior","N","B","珵","珵","珵","一 一 丨 𠃍 一 丨 一 丨 ㇀ 一 一","一 一 丨 ㇀ 丨 𠃍 一 一 一 丨 一"
"cnwstqi7102","senior","N","B","琄","琄","琄","X",""
"cnwstqi7103","senior","N","B","琈","琈","琈","X",""
"cnwstqi7104","senior","N","A","琀","琀","琀","","X"
"cnwstqi7105","senior","N","A","珺","珺","珺","一 一 丨 ㇀ 𠃍 一 一 丿 丨 𠃍 一","一 一 一 丨 丨 一 𠃍 一 丿 ㇀ 𠃍"
"cnwstqi7106","senior","N","B","掭","掭","掭","一 亅 一 ㇏ ㇀ 丶 亅 一 ㇀ 丶 丿","一 亅 ㇀ 一 一 丿 ㇏ 亅 ㇀ 丶 丶"
"cnwstqi7107","senior","N","A","堎","堎","堎","","X"
"cnwstqi7108","senior","N","B","堐","堐","堐","X",""
"cnwstqi7109","senior","N","A","埼","埼","埼","一 丨 ㇀ 一 丿 丶 一 丨 𠃍 一 亅","一 丨 一 𠃍 一 丶 一 丿 丨 亅 ㇀"
"cnwstqi7110","senior","N","B","掎","掎","掎","一 亅 丶 丿 一 一 亅 丨 ㇀ 𠃍 一","一 亅 ㇀ 一 丿 丶 一 丨 𠃍 一 亅"
"cnwstqi7111","senior","N","A","埫","埫","埫","","X"
"cnwstqi7112","senior","N","B","堌","堌","堌","一 丨 一 𠃍 ㇀ 一 𠃍 丨 丨 丨 一","一 丨 ㇀ 丨 𠃍 一 丨 丨 𠃍 一 一"
"cnwstqi7113","senior","N","B","晢","晢","晢","X",""
"cnwstqi7114","senior","N","A","𫮃","𫮃","𫮃","","X"
"cnwstqi7115","senior","N","B","掞","掞","掞","X",""
"cnwstqi7116","senior","N","B","埪","埪","埪","X",""
"cnwstqi7117","senior","N","A","壸","壸","壸","","X"
"cnwstqi7118","senior","N","A","㙍","㙍","㙍","","X"
"cnwstqi7119","senior","N","B","聍","聍","聍","一 丨 丶 ㇇|乛 亅 ㇀ 一 一 ㇀ 一 丨","一 丨 丨 一 一 ㇀ 丶 ㇀ ㇇|乛 一 亅"
"cnwstqi7120","senior","N","B","菝","菝","菝","一 丨 丶 一 ㇀ 丨 亅 一 ㇏ 丿 ㇇|乛","一 丨 丨 一 亅 ㇀ 一 丿 ㇇|乛 ㇏ 丶"
"cnwstqi7121","senior","N","A","萚","萚","萚","","X"
"cnwstqi7122","senior","N","B","菥","菥","菥","一 丨 一 丿 丨 丿 丨 丨 一 丶 丿","一 丨 丨 一 丨 丿 丶 丿 丿 一 丨"
"cnwstqi7123","senior","N","A","莿","莿","莿","","X"
"cnwstqi7124","senior","N","A","䓫","䓫","䓫","","X"
"cnwstqi7125","senior","N","A","勚","勚","勚","","X"
"cnwstqi7126","senior","N","A","䓬","䓬","䓬","","X"
"cnwstqi7127","senior","N","A","萆","萆","萆","一 丨 丨 丿 丨 𠃍 一 一 丿 一 丨","一 丨 𠃍 丨 丿 一 丿 一 丨 丨 一"
"cnwstqi7128","senior","N","B","菂","菂","菂","一 丨 丿 丨 丨 𠃍 𠃌 丿 一 一 丶","一 丨 丨 丿 丨 𠃍 一 一 丿 𠃌 丶"
"cnwstqi7129","senior","N","A","菍","菍","菍","","X"
"cnwstqi7130","senior","N","B","菼","菼","菼","X",""
"cnwstqi7131","senior","N","B","萣","萣","萣","X",""
"cnwstqi7132","senior","N","A","䓨","䓨","䓨","","X"
"cnwstqi7133","senior","N","A","菉","菉","菉","","X"
"cnwstqi7134","senior","N","A","䓛","䓛","䓛","","X"
"cnwstqi7135","senior","N","B","梼","梼","梼","X",""
"cnwstqi7136","senior","N","A","梽","梽","梽","","X"
"cnwstqi7137","senior","N","B","桲","桲","桲","X",""
"cnwstqi7138","senior","N","B","梾","梾","梾","X",""
"cnwstqi7139","senior","N","A","桯","桯","桯","","X"
"cnwstqi7140","senior","N","B","梣","梣","梣","X",""
"cnwstqi7141","senior","N","A","梌","梌","梌","","X"
"cnwstqi7142","senior","N","A","桹","桹","桹","","X"
"cnwstqi7143","senior","N","A","敔","敔","敔","","X"
"cnwstqi7144","senior","N","A","厣","厣","厣","一 丿 一 丿 ㇏ 丶 丨 𠃍 一 一 丨","一 丿 丿 一 丨 一 丶 丨 一 𠃍 ㇏"
"cnwstqi7145","senior","N","A","硔","硔","硔","","X"
"cnwstqi7146","senior","N","A","鿎","鿎","鿎","","X"
"cnwstqi7147","senior","N","A","硙","硙","硙","","X"
"cnwstqi7148","senior","N","B","硚","硚","硚","一 丿 ㇏ 丿 𠃍 一 丿 一 丨 丿 丨","一 丿 丨 𠃍 一 丿 一 丿 ㇏ 丿 丨"
"cnwstqi7149","senior","N","B","硊","硊","硊","X",""
"cnwstqi7150","senior","N","A","硍","硍","硍","","X"
"cnwstqi7151","senior","N","B","勔","勔","勔","X",""
"cnwstqi7152","senior","N","B","䴕","䴕","䴕","X",""
"cnwstqi7153","senior","N","A","龁","龁","龁","","X"
"cnwstqi7154","senior","N","B","逴","逴","逴","X",""
"cnwstqi7155","senior","N","B","唪","唪","唪","丨 𠃍 ㇏ 一 一 一 丨 一 丿 一 一","丨 𠃍 一 一 一 一 丿 ㇏ 一 一 丨"
"cnwstqi7156","senior","N","A","啫","啫","啫","","X"
"cnwstqi7157","senior","N","A","翈","翈","翈","","X"
"cnwstqi7158","senior","N","B","㫰","㫰","㫰","X",""
"cnwstqi7159","senior","N","A","晙","晙","晙","","X"
"cnwstqi7160","senior","N","B","畤","畤","畤","X",""
"cnwstqi7161","senior","N","B","𬱖","𬱖","𬱖","X",""
"cnwstqi7162","senior","N","B","趼","趼","趼","丨 𠃍 一 一 丨 丿 一 丨 一 ㇀ 丨","丨 𠃍 一 丨 一 丨 ㇀ 一 一 丿 丨"
"cnwstqi7163","senior","N","B","跂","跂","跂","X",""
"cnwstqi7164","senior","N","A","蛃","蛃","蛃","","X"
"cnwstqi7165","senior","N","B","蚲","蚲","蚲","X",""
"cnwstqi7166","senior","N","A","𬟽","𬟽","𬟽","","X"
"cnwstqi7167","senior","N","B","蚺","蚺","蚺","丨 𠃍 丶 丨 一 丨 𠃌 一 一 丨 一","丨 𠃍 一 丨 一 丶 丨 𠃌 丨 一 一"
"cnwstqi7168","senior","N","B","啴","啴","啴","X",""
"cnwstqi7169","senior","N","B","䎃","䎃","䎃","X",""
"cnwstqi7170","senior","N","A","崧","崧","崧","丨 ㇄ 丨 一 丨 丿 丶 丿 ㇏ 𠃋 丶","丨 ㇄ 丶 丿 丶 𠃋 丨 丨 ㇏ 一 丿"
"cnwstqi7171","senior","N","A","崟","崟","崟","","X"
"cnwstqi7172","senior","N","A","崞","崞","崞","丨 ㇄ 丨 丶 一 丨 𠃍 一 ㇇|乛 亅 一","丨 ㇄ 一 ㇇|乛 丶 丨 亅 丨 一 一 𠃍"
"cnwstqi7173","senior","N","B","崒","崒","崒","X",""
"cnwstqi7174","senior","N","B","崌","崌","崌","X",""
"cnwstqi7175","senior","N","B","崡","崡","崡","X",""
"cnwstqi7176","senior","N","B","铏","铏","铏","X",""
"cnwstqi7177","senior","N","B","𫓯","𫓯","𫓯","X",""
"cnwstqi7178","senior","N","B","𫟹","𫟹","𫟹","X",""
"cnwstqi7179","senior","N","A","铕","铕","铕","丿 一 一 一 𠄌 一 丿 丨 𠃌 一 一","丿 一 一 丨 一 一 𠃌 一 丿 𠄌 一"
"cnwstqi7180","senior","N","B","𫟼","𫟼","𫟼","X",""
"cnwstqi7181","senior","N","B","铖","铖","铖","丿 一 𠄌 一 一 𠃌 ㇂|㇃ 丶 一 丿 丿","丿 一 一 一 𠄌 一 丿 𠃌 ㇂|㇃ 丿 丶"
"cnwstqi7182","senior","N","B","铘","铘","铘","丿 一 𠃋 𠄌 一 一 丿 一 丨 𠄎|㇌ 亅","丿 一 一 一 𠄌 一 𠃋 亅 丿 𠄎|㇌ 丨"
"cnwstqi7183","senior","N","B","铚","铚","铚","X",""
"cnwstqi7184","senior","N","B","铞","铞","铞","丿 一 𠃍 一 一 一 丨 丨 𠄌 丨 𠃌","丿 一 一 一 𠄌 丨 𠃍 一 丨 𠃌 丨"
"cnwstqi7185","senior","N","B","铥","铥","铥","丿 一 一 一 一 丶 丿 𠄌 丨 𠃋 一","丿 一 一 一 𠄌 丿 一 丨 一 𠃋 丶"
"cnwstqi7186","senior","N","A","铴","铴","铴","丿 一 一 一 𠄌 丶 丶 ㇀ 𠄎|㇌ 丿 丿","丿 一 丿 丶 𠄌 丿 丶 ㇀ 一 一 𠄎|㇌"
"cnwstqi7187","senior","N","A","牻","牻","牻","","X"
"cnwstqi7188","senior","N","B","牿","牿","牿","丿 一 一 丿 丨 𠃍 丨 一 ㇀ 一 丨","丿 一 丨 ㇀ 丿 一 丨 一 丨 𠃍 一"
"cnwstqi7189","senior","N","A","稆","稆","稆","丿 一 丨 丿 丶 丨 𠃍 一 丨 𠃍 一","丿 一 𠃍 一 丶 丿 丨 一 𠃍 丨 丨"
"cnwstqi7190","senior","N","A","笱","笱","笱","丿 一 丶 丿 一 丶 丿 𠃌 丨 𠃍 一","丿 一 丿 一 丨 𠃍 一 丶 𠃌 丿 丶"
"cnwstqi7191","senior","N","B","笯","笯","笯","X",""
"cnwstqi7192","senior","N","B","偰","偰","偰","X",""
"cnwstqi7193","senior","N","A","偡","偡","偡","","X"
"cnwstqi7194","senior","N","B","鸺","鸺","鸺","丿 丨 丨 丿 丶 丿 一 丶 𠃌 ㇉ 一","丿 丨 一 丨 丿 丶 丿 𠃌 丶 ㇉ 一"
"cnwstqi7195","senior","N","A","偭","偭","偭","","X"
"cnwstqi7196","senior","N","A","偲","偲","偲","丿 丨 丨 𠃍 一 丨 一 ㇀ ㇂|㇃ 丶 丶","丿 丨 一 丨 一 ㇂|㇃ ㇀ 𠃍 丶 丶 丨"
"cnwstqi7197","senior","N","B","偁","偁","偁","X",""
"cnwstqi7198","senior","N","B","㿠","㿠","㿠","X",""
"cnwstqi7199","senior","N","A","鄅","鄅","鄅","","X"
"cnwstqi7200","senior","N","A","偓","偓","偓","","X"
"cnwstqi7201","senior","N","B","徛","徛","徛","X",""
"cnwstqi7202","senior","N","B","衒","衒","衒","X",""
"cnwstqi7203","senior","N","A","舳","舳","舳","丿 丿 𠃌 丶 一 丶 丨 𠃍 一 丨 一","丿 丿 丶 𠃍 丶 一 𠃌 丨 丨 一 一"
"cnwstqi7204","senior","N","A","舲","舲","舲","","X"
"cnwstqi7205","senior","N","B","鸼","鸼","鸼","X",""
"cnwstqi7206","senior","N","B","悆","悆","悆","X",""
"cnwstqi7207","senior","N","B","鄃","鄃","鄃","X",""
"cnwstqi7208","senior","N","A","瓻","瓻","瓻","","X"
"cnwstqi7209","senior","N","A","䝙","䝙","䝙","","X"
"cnwstqi7210","senior","N","B","脶","脶","脶","丿 𠃌 一 𠃌 𠃍 丿 丶 一 丨 丨 一","丿 𠃌 一 一 丨 𠃍 一 丨 𠃌 丿 丶"
"cnwstqi7211","senior","N","A","脞","脞","脞","丿 𠃌 一 一 丿 丶 丿 丶 一 丨 一","丿 𠃌 一 丶 一 丿 丨 一 一 丶 丿"
"cnwstqi7212","senior","N","A","脟","脟","脟","","X"
"cnwstqi7213","senior","N","A","䏲","䏲","䏲","","X"
"cnwstqi7214","senior","N","B","鱾","鱾","鱾","X",""
"cnwstqi7215","senior","N","A","猇","猇","猇","","X"
"cnwstqi7216","senior","N","A","猊","猊","猊","丿 ㇁ 丿 丿 丨 一 𠃍 一 一 丿 乚","丿 ㇁ 丿 乚 丿 丨 一 丿 一 𠃍 一"
"cnwstqi7217","senior","N","B","猄","猄","猄","X",""
"cnwstqi7218","senior","N","A","觖","觖","觖","丿 ㇇|乛 丿 𠃌 一 一 丨 𠃍 一 丿 ㇏","丿 ㇇|乛 𠃌 一 一 ㇏ 丿 丨 𠃍 一 丿"
"cnwstqi7219","senior","N","A","𠅤","𠅤","𠅤","","X"
"cnwstqi7220","senior","N","A","庱","庱","庱","","X"
"cnwstqi7221","senior","N","B","庼","庼","庼","X",""
"cnwstqi7222","senior","N","B","庳","庳","庳","丶 一 𠃍 丿 一 丨 一 丨 一 丿 丿","丶 一 丿 丿 丨 𠃍 一 一 丿 一 丨"
"cnwstqi7223","senior","N","A","痓","痓","痓","","X"
"cnwstqi7224","senior","N","B","䴔","䴔","䴔","X",""
"cnwstqi7225","senior","N","B","竫","竫","竫","X",""
"cnwstqi7226","senior","N","B","堃","堃","堃","丶 一 丿 丶 丿 𠃌 𠃌 一 一 丨 一","丶 一 𠃌 丿 丶 一 𠃌 丿 一 丨 一"
"cnwstqi7227","senior","N","A","阌","阌","阌","丶 丨 𠃌 丿 丶 丶 丿 ㇀ ㇇|乛 ㇇|乛 丶","丶 丨 ㇇|乛 ㇇|乛 𠃌 ㇀ 丶 丶 丿 丶 丿"
"cnwstqi7228","senior","N","B","羝","羝","羝","丶 丿 一 一 丿 丶 ㇂|㇃ 一 丿 一 𠄌","丶 丿 一 一 一 丿 丿 𠄌 一 ㇂|㇃ 丶"
"cnwstqi7229","senior","N","B","羕","羕","羕","X",""
"cnwstqi7230","senior","N","A","焆","焆","焆","","X"
"cnwstqi7231","senior","N","B","烺","烺","烺","X",""
"cnwstqi7232","senior","N","B","焌","焌","焌","X",""
"cnwstqi7233","senior","N","A","淏","淏","淏","","X"
"cnwstqi7234","senior","N","A","𬇹","𬇹","𬇹","","X"
"cnwstqi7235","senior","N","B","淟","淟","淟","X",""
"cnwstqi7236","senior","N","A","淜","淜","淜","","X"
"cnwstqi7237","senior","N","B","淴","淴","淴","X",""
"cnwstqi7238","senior","N","A","淯","淯","淯","","X"
"cnwstqi7239","senior","N","A","湴","湴","湴","","X"
"cnwstqi7240","senior","N","B","涴","涴","涴","X",""
"cnwstqi7241","senior","N","B","𬍡","𬍡","𬍡","X",""
"cnwstqi7242","senior","N","B","㥄","㥄","㥄","X",""
"cnwstqi7243","senior","N","A","惛","惛","惛","","X"
"cnwstqi7244","senior","N","A","惔","惔","惔","","X"
"cnwstqi7245","senior","N","B","悰","悰","悰","X",""
"cnwstqi7246","senior","N","B","惙","惙","惙","X",""
"cnwstqi7247","senior","N","A","寁","寁","寁","","X"
"cnwstqi7248","senior","N","B","逭","逭","逭","丶 ㇀ ㇏ 𠃍 丶 𠃍 丨 ㇋ ㇇|乛 一 一","丶 ㇀ ㇇|乛 丨 𠃍 一 𠃍 一 丶 ㇋ ㇏"
"cnwstqi7249","senior","N","A","𬤇","𬤇","𬤇","","X"
"cnwstqi7250","senior","N","A","𫍯","𫍯","𫍯","","X"
"cnwstqi7251","senior","N","A","袼","袼","袼","丶 ㇇|乛 丨 丿 丶 丿 ㇇|乛 ㇏ 丨 𠃍 一","丶 ㇇|乛 丨 一 丿 丨 丶 ㇇|乛 𠃍 ㇏ 丿"
"cnwstqi7252","senior","N","B","裈","裈","裈","X",""
"cnwstqi7253","senior","N","A","祲","祲","祲","","X"
"cnwstqi7254","senior","N","B","𬤊","𬤊","𬤊","X",""
"cnwstqi7255","senior","N","B","𫍲","𫍲","𫍲","X",""
"cnwstqi7256","senior","N","A","谞","谞","谞","丶 ㇊ ㇇|乛 丨 一 丿 ㇏ 丨 𠃌 一 一","丶 ㇊ 丨 丨 ㇇|乛 一 ㇏ 一 一 丿 𠃌"
"cnwstqi7257","senior","N","A","艴","艴","艴","𠃍 一 ㇉ 丿 丨 丿 ㇇|乛 𠃍 丨 一 乚","𠃍 一 丨 丿 乚 𠃍 ㇉ 一 丨 ㇇|乛 丿"
"cnwstqi7258","senior","N","A","弸","弸","弸","","X"
"cnwstqi7259","senior","N","B","弶","弶","弶","X",""
"cnwstqi7260","senior","N","B","𬯎","𬯎","𬯎","X",""
"cnwstqi7261","senior","N","B","隃","隃","隃","X",""
"cnwstqi7262","senior","N","B","婞","婞","婞","X",""
"cnwstqi7263","senior","N","B","娵","娵","娵","X",""
"cnwstqi7264","senior","N","A","婼","婼","婼","","X"
"cnwstqi7265","senior","N","B","媖","媖","媖","X",""
"cnwstqi7266","senior","N","B","婳","婳","婳","X",""
"cnwstqi7267","senior","N","B","婍","婍","婍","X",""
"cnwstqi7268","senior","N","B","婌","婌","婌","X",""
"cnwstqi7269","senior","N","B","婫","婫","婫","X",""
"cnwstqi7270","senior","N","B","婤","婤","婤","X",""
"cnwstqi7271","senior","N","B","婘","婘","婘","X",""
"cnwstqi7272","senior","N","B","婠","婠","婠","X",""
"cnwstqi7273","senior","N","B","𬘬","𬘬","𬘬","X",""
"cnwstqi7274","senior","N","B","𬘭","𬘭","𬘭","X",""
"cnwstqi7275","senior","N","B","𬴂","𬴂","𬴂","X",""
"cnwstqi7276","senior","N","B","𫘦","𫘦","𫘦","X",""
"cnwstqi7277","senior","N","A","绹","绹","绹","","X"
"cnwstqi7278","senior","N","B","𫟅","𫟅","𫟅","X",""
"cnwstqi7279","senior","N","A","𬘯","𬘯","𬘯","","X"
"cnwstqi7280","senior","N","B","骕","骕","骕","X",""
"cnwstqi7281","senior","N","A","𫘧","𫘧","𫘧","","X"
"cnwstqi7282","senior","N","B","絜","絜","絜","X",""
"cnwstqi7283","senior","N","A","珷","珷","珷","","X"
"cnwstqi7284","senior","N","B","琲","琲","琲","X",""
"cnwstqi7285","senior","N","A","琡","琡","琡","","X"
"cnwstqi7286","senior","N","A","琟","琟","琟","","X"
"cnwstqi7287","senior","N","B","琔","琔","琔","X",""
"cnwstqi7288","senior","N","B","琭","琭","琭","X",""
"cnwstqi7289","senior","N","A","堾","堾","堾","","X"
"cnwstqi7290","senior","N","A","堼","堼","堼","","X"
"cnwstqi7291","senior","N","B","揕","揕","揕","X",""
"cnwstqi7292","senior","N","B","㙘","㙘","㙘","X",""
"cnwstqi7293","senior","N","A","堧","堧","堧","","X"
"cnwstqi7294","senior","N","B","喆","喆","喆","一 丨 一 𠃍 一 一 一 丨 一 丨 𠃍 丨","一 丨 一 丨 𠃍 一 一 丨 一 丨 𠃍 一"
"cnwstqi7295","senior","N","B","堨","堨","堨","X",""
"cnwstqi7296","senior","N","B","塅","塅","塅","X",""
"cnwstqi7297","senior","N","A","堠","堠","堠","一 丨 ㇀ 丿 丨 𠃍 一 丿 一 一 丿 ㇏","一 丨 丿 𠃍 一 ㇀ 一 丨 丿 一 ㇏ 丿"
"cnwstqi7298","senior","N","A","絷","絷","絷","一 亅 ㇀ 丿 ⺄ 丶 𠃋 𠃋 丶 亅 丿 丶","一 亅 亅 丿 丶 𠃋 丶 ⺄ ㇀ 丿 丶 𠃋"
"cnwstqi7299","senior","N","B","𪣻","𪣻","𪣻","X",""
"cnwstqi7300","senior","N","B","𡎚","𡎚","𡎚","X",""
"cnwstqi7301","senior","N","A","葜","葜","葜","一 丨 丨 一 一 一 丨 𠃌 丿 一 丿 ㇏","一 丨 ㇏ 一 𠃌 丿 丨 一 一 丿 一 丨"
"cnwstqi7302","senior","N","A","惎","惎","惎","","X"
"cnwstqi7303","senior","N","A","萳","萳","萳","","X"
"cnwstqi7304","senior","N","B","葙","葙","葙","一 丨 丨 丨 丿 丶 丨 一 一 一 一 𠃍","一 丨 丨 一 丨 丿 丶 丨 𠃍 一 一 一"
"cnwstqi7305","senior","N","A","靬","靬","靬","","X"
"cnwstqi7306","senior","N","A","葴","葴","葴","","X"
"cnwstqi7307","senior","N","B","蒇","蒇","蒇","一 丨 丿 丿 一 丨 ㇂|㇃ 丨 𠃍 丶 丶 丿","一 丨 丨 一 丿 丨 𠃍 丿 丶 ㇂|㇃ 丿 丶"
"cnwstqi7308","senior","N","A","蒈","蒈","蒈","一 丨 丨 一 𠄌 丿 乚 丿 丨 𠃍 一 一","一 丨 丿 𠃍 一 丿 𠄌 丨 乚 一 一 丨"
"cnwstqi7309","senior","N","A","鄚","鄚","鄚","","X"
"cnwstqi7310","senior","N","A","蒉","蒉","蒉","一 丨 丨 丨 𠃍 一 丨 一 丨 𠃍 丿 丶","一 丨 丶 丨 𠃍 一 丨 一 丨 丿 𠃍 丨"
"cnwstqi7311","senior","N","B","蓇","蓇","蓇","X",""
"cnwstqi7312","senior","N","B","萩","萩","萩","一 丨 丿 ㇀ 丿 丿 ㇏ 丨 丶 丿 一 丨","一 丨 丨 丿 一 丨 丿 丶 ㇀ 丿 丿 ㇏"
"cnwstqi7313","senior","N","B","蒐","蒐","蒐","X",""
"cnwstqi7314","senior","N","B","葰","葰","葰","X",""
"cnwstqi7315","senior","N","A","葎","葎","葎","","X"
"cnwstqi7316","senior","N","B","鄑","鄑","鄑","X",""
"cnwstqi7317","senior","N","B","蒎","蒎","蒎","一 丨 丨 𠄌 丿 丶 丶 丿 丿 ㇏ ㇀ 丿","一 丨 丨 丶 丶 ㇀ 丿 丿 丿 𠄌 丿 ㇏"
"cnwstqi7318","senior","N","B","葖","葖","葖","X",""
"cnwstqi7319","senior","N","A","蒄","蒄","蒄","","X"
"cnwstqi7320","senior","N","A","萹","萹","萹","","X"
"cnwstqi7321","senior","N","B","棤","棤","棤","X",""
"cnwstqi7322","senior","N","B","棽","棽","棽","X",""
"cnwstqi7323","senior","N","A","棫","棫","棫","","X"
"cnwstqi7324","senior","N","A","椓","椓","椓","","X"
"cnwstqi7325","senior","N","B","椑","椑","椑","X",""
"cnwstqi7326","senior","N","A","𬃊","𬃊","𬃊","","X"
"cnwstqi7327","senior","N","B","鹀","鹀","鹀","一 丨 ㇉ 丿 𠃌 丶 丿 丿 一 ㇀ 丶 丶","一 丨 丿 丶 丿 丶 ㇀ 丿 𠃌 丶 ㇉ 一"
"cnwstqi7328","senior","N","B","椆","椆","椆","X",""
"cnwstqi7329","senior","N","A","棓","棓","棓","","X"
