id,level,mchoice,ans,eword,title,desc,opa,opb
"cnwpyqi6910","senior","N","B","娀","娀","娀","cuō","sōng"
"cnwpyqi6911","senior","N","B","姞","姞","姞","hǒu","jí"
"cnwpyqi6912","senior","N","A","姱","姱","姱","kuā、hù","xiǔ"
"cnwpyqi6913","senior","N","B","姤","姤","姤","qiè","gòu、dù"
"cnwpyqi6914","senior","N","B","姶","姶","姶","chóu","è、yà"
"cnwpyqi6915","senior","N","A","姽","姽","姽","guǐ","yù"
"cnwpyqi6916","senior","N","B","枲","枲","枲","bó","xǐ"
"cnwpyqi6917","senior","N","A","绖","绖","绖","dié","lì"
"cnwpyqi6918","senior","N","A","骃","骃","骃","yīn","zhì"
"cnwpyqi6919","senior","N","B","𬘡","𬘡","𬘡","hǔ、xià","yīn"
"cnwpyqi6920","senior","N","A","𬳽","𬳽","𬳽","shēn","pí"
"cnwpyqi6921","senior","N","A","𬘩","𬘩","𬘩","tīng","fú"
"cnwpyqi6922","senior","N","B","𫄧","𫄧","𫄧","gān、gàn","yán"
"cnwpyqi6923","senior","N","A","彖","彖","彖","tuàn","tì"
"cnwpyqi6924","senior","N","B","骉","骉","骉","jiàn","biāo"
"cnwpyqi6925","senior","N","B","恝","恝","恝","yōng","jiá"
"cnwpyqi6926","senior","N","A","珪","珪","珪","guī","wò"
"cnwpyqi6927","senior","N","A","珛","珛","珛","xiù","chí"
"cnwpyqi6928","senior","N","B","珹","珹","珹","guī、xī、juàn","chéng"
"cnwpyqi6929","senior","N","B","琊","琊","琊","liè","yá"
"cnwpyqi6930","senior","N","B","玼","玼","玼","téng","cī、cǐ"
"cnwpyqi6931","senior","N","B","珖","珖","珖","jiǎn","guāng"
"cnwpyqi6932","senior","N","A","𪟝","𪟝","𪟝","jì","xiāo"
"cnwpyqi6933","senior","N","B","珽","珽","珽","biào、biāo","tǐng"
"cnwpyqi6934","senior","N","B","珦","珦","珦","cháng","xiàng"
"cnwpyqi6935","senior","N","A","珫","珫","珫","chōng","mèi"
"cnwpyqi6936","senior","N","B","珒","珒","珒","bì","jīn"
"cnwpyqi6937","senior","N","A","𬍤","𬍤","𬍤","xún","cái"
"cnwpyqi6938","senior","N","B","珢","珢","珢","è","yín"
"cnwpyqi6939","senior","N","B","珕","珕","珕","yù","lì"
"cnwpyqi6940","senior","N","A","珝","珝","珝","xǔ","duǒ"
"cnwpyqi6941","senior","N","A","𫭼","𫭼","𫭼","láo","liè"
"cnwpyqi6942","senior","N","B","埗","埗","埗","jùn","bù"
"cnwpyqi6943","senior","N","B","垾","垾","垾","gǔ、gū","hàn"
"cnwpyqi6944","senior","N","B","垺","垺","垺","dǐng","póu、fú"
"cnwpyqi6945","senior","N","B","埆","埆","埆","hàn","què、jué"
"cnwpyqi6946","senior","N","A","垿","垿","垿","xù","yíng"
"cnwpyqi6947","senior","N","A","埌","埌","埌","làng","fèi"
"cnwpyqi6948","senior","N","B","埇","埇","埇","lóng","yǒng"
"cnwpyqi6949","senior","N","A","莰","莰","莰","kǎn","yān"
"cnwpyqi6950","senior","N","A","茝","茝","茝","chǎi","dì、dài、tì"
"cnwpyqi6951","senior","N","A","𬜯","𬜯","𬜯","liǎng","huò"
"cnwpyqi6952","senior","N","B","鄀","鄀","鄀","jū、qū","ruò"
"cnwpyqi6953","senior","N","B","莶","莶","莶","qiàn","xiān、liǎn"
"cnwpyqi6954","senior","N","A","莝","莝","莝","cuò","xī"
"cnwpyqi6955","senior","N","B","䓖","䓖","䓖","zhī、zhì","qióng"
"cnwpyqi6956","senior","N","A","莙","莙","莙","jūn","chōng"
"cnwpyqi6957","senior","N","B","栻","栻","栻","jìng","shì"
"cnwpyqi6958","senior","N","B","桠","桠","桠","cān","yā"
"cnwpyqi6959","senior","N","B","𬂩","𬂩","𬂩","zhì","jiā"
"cnwpyqi6960","senior","N","B","桄","桄","桄","gāng、káng","guāng、guàng"
"cnwpyqi6961","senior","N","B","梠","梠","梠","yún","lǚ"
"cnwpyqi6962","senior","N","A","栴","栴","栴","zhān","gān"
"cnwpyqi6963","senior","N","B","梴","梴","梴","zūn","chān、yán"
"cnwpyqi6964","senior","N","A","栒","栒","栒","xún","móu"
"cnwpyqi6965","senior","N","B","酎","酎","酎","bà","zhòu"
"cnwpyqi6966","senior","N","B","酏","酏","酏","fū","yǐ"
"cnwpyqi6967","senior","N","B","𫠆","𫠆","𫠆","zhà","kuǐ"
"cnwpyqi6968","senior","N","B","砵","砵","砵","qí、shì","bō"
"cnwpyqi6969","senior","N","B","砠","砠","砠","mò","jū"
"cnwpyqi6970","senior","N","A","砫","砫","砫","zhù、zhǔ","xīn"
"cnwpyqi6971","senior","N","A","砬","砬","砬","lì、lā、lá","zā"
"cnwpyqi6972","senior","N","A","硁","硁","硁","kēng","háng"
"cnwpyqi6973","senior","N","A","恧","恧","恧","nǜ","liú"
"cnwpyqi6974","senior","N","A","翃","翃","翃","hóng","jì"
"cnwpyqi6975","senior","N","A","郪","郪","郪","qī","bǎn"
"cnwpyqi6976","senior","N","B","𨐈","𨐈","𨐈","xì","guāng"
"cnwpyqi6977","senior","N","B","辀","辀","辀","liāo、liáo","zhōu"
"cnwpyqi6978","senior","N","B","辁","辁","辁","chǎn","quán"
"cnwpyqi6979","senior","N","B","𬌗","𬌗","𬌗","zéi","hé"
"cnwpyqi6980","senior","N","A","剕","剕","剕","fèi","kūn"
"cnwpyqi6981","senior","N","A","赀","赀","赀","zī","fǔ"
"cnwpyqi6982","senior","N","B","哢","哢","哢","fèi","lòng"
"cnwpyqi6983","senior","N","A","晅","晅","晅","xuǎn","ào"
"cnwpyqi6984","senior","N","A","晊","晊","晊","zhì","jì"
"cnwpyqi6985","senior","N","A","唝","唝","唝","gòng、hǒng、gǒng","zì"
"cnwpyqi6986","senior","N","B","哳","哳","哳","hé","zhā"
"cnwpyqi6987","senior","N","B","哱","哱","哱","chàn","pò、bā、bō"
"cnwpyqi6988","senior","N","A","冔","冔","冔","xǔ","kuā、hù"
"cnwpyqi6989","senior","N","B","晔","晔","晔","xǔ","yè"
"cnwpyqi6990","senior","N","A","晐","晐","晐","gāi","nǐ、nì"
"cnwpyqi6991","senior","N","A","晖","晖","晖","huī","jī"
"cnwpyqi6992","senior","N","A","畖","畖","畖","wā","zhì"
"cnwpyqi6993","senior","N","B","蚄","蚄","蚄","chén","fāng、bàng"
"cnwpyqi6994","senior","N","A","蚆","蚆","蚆","bā","shēng"
"cnwpyqi6995","senior","N","A","𫑡","𫑡","𫑡","méng","ruì"
"cnwpyqi6996","senior","N","B","帱","帱","帱","wěi","chóu、dào"
"cnwpyqi6997","senior","N","B","崁","崁","崁","dá、tǎ","kàn"
"cnwpyqi6998","senior","N","B","峿","峿","峿","jùn","wú"
"cnwpyqi6999","senior","N","A","𪨶","𪨶","𪨶","shē","qiān"
"cnwpyqi7000","senior","N","B","崄","崄","崄","bì","xiǎn"
"cnwpyqi7001","senior","N","A","帨","帨","帨","shuì","lǒng"
"cnwpyqi7002","senior","N","B","崀","崀","崀","yā","làng"
"cnwpyqi7003","senior","N","A","赆","赆","赆","jìn","xiān"
"cnwpyqi7004","senior","N","A","𬬸","𬬸","𬬸","shù","gāng、qiāng、kòng"
"cnwpyqi7005","senior","N","B","钷","钷","钷","biàn","pǒ"
"cnwpyqi7006","senior","N","B","𬬻","𬬻","𬬻","gāo","lú"
"cnwpyqi7007","senior","N","A","𬬹","𬬹","𬬹","shén","fú"
"cnwpyqi7008","senior","N","B","𬬿","𬬿","𬬿","lóu","zhāo"
"cnwpyqi7009","senior","N","B","𬭁","𬭁","𬭁","lán、lín","mǔ"
"cnwpyqi7010","senior","N","B","眚","眚","眚","gǎo","shěng"
"cnwpyqi7011","senior","N","A","甡","甡","甡","shēn","láo"
"cnwpyqi7012","senior","N","B","笫","笫","笫","jùn","zǐ"
"cnwpyqi7013","senior","N","B","倻","倻","倻","xiǎng","yē"
"cnwpyqi7014","senior","N","B","倴","倴","倴","mǎ","bèn"
"cnwpyqi7015","senior","N","B","脩","脩","脩","cā、chā","xiū"
"cnwpyqi7016","senior","N","B","倮","倮","倮","yà","luǒ"
"cnwpyqi7017","senior","N","A","倕","倕","倕","chuí","liè"
"cnwpyqi7018","senior","N","A","倞","倞","倞","liàng、jìng","zú"
"cnwpyqi7019","senior","N","A","𫢸","𫢸","𫢸","dàn","biǎn"
"cnwpyqi7020","senior","N","A","倓","倓","倓","tán、tàn","lù"
"cnwpyqi7021","senior","N","A","倧","倧","倧","zōng","lì、zhí"
"cnwpyqi7022","senior","N","A","衃","衃","衃","pēi","bié、biè"
"cnwpyqi7023","senior","N","B","虒","虒","虒","chūn","sī"
"cnwpyqi7024","senior","N","A","舭","舭","舭","bǐ","lín"
"cnwpyqi7025","senior","N","A","舯","舯","舯","zhōng","bǐng"
"cnwpyqi7026","senior","N","A","舥","舥","舥","pā","hóng"
"cnwpyqi7027","senior","N","A","瓞","瓞","瓞","dié","péng、bèng"
"cnwpyqi7028","senior","N","B","鬯","鬯","鬯","zhú","chàng"
"cnwpyqi7029","senior","N","A","鸰","鸰","鸰","líng","bō"
"cnwpyqi7030","senior","N","B","脎","脎","脎","luán","sà"
"cnwpyqi7031","senior","N","A","朓","朓","朓","tiǎo","kū"
"cnwpyqi7032","senior","N","B","胲","胲","胲","yǎn","hǎi"
"cnwpyqi7033","senior","N","A","虓","虓","虓","xiāo","là、lá"
"cnwpyqi7034","senior","N","A","鱽","鱽","鱽","dāo","sāng、sàng"
"cnwpyqi7035","senior","N","B","狴","狴","狴","líng","bì"
"cnwpyqi7036","senior","N","B","峱","峱","峱","jū","náo"
"cnwpyqi7037","senior","N","B","狻","狻","狻","xiè、yì","suān"
"cnwpyqi7038","senior","N","B","眢","眢","眢","fù","yuān"
"cnwpyqi7039","senior","N","A","𫗧","𫗧","𫗧","sù","hóng"
"cnwpyqi7040","senior","N","B","勍","勍","勍","dá、dǎ","qíng"
"cnwpyqi7041","senior","N","A","痄","痄","痄","zhà","jī"
"cnwpyqi7042","senior","N","B","疰","疰","疰","chì","zhù"
"cnwpyqi7043","senior","N","A","痃","痃","痃","xuán","xù"
"cnwpyqi7044","senior","N","A","竘","竘","竘","qǔ、kǒu","chēn"
"cnwpyqi7045","senior","N","A","羖","羖","羖","gǔ","mó"
"cnwpyqi7046","senior","N","A","羓","羓","羓","bā","yīn"
"cnwpyqi7047","senior","N","A","桊","桊","桊","juàn","cháng"
"cnwpyqi7048","senior","N","B","敉","敉","敉","jù","mǐ"
"cnwpyqi7049","senior","N","A","烠","烠","烠","huí、huǐ","jì"
"cnwpyqi7050","senior","N","A","烔","烔","烔","tóng、dòng","da"
"cnwpyqi7051","senior","N","B","烶","烶","烶","mén","tǐng"
"cnwpyqi7052","senior","N","A","烻","烻","烻","shān","qiáo、shào、xiāo"
"cnwpyqi7053","senior","N","A","𬊈","𬊈","𬊈","xún","chén"
"cnwpyqi7054","senior","N","B","涍","涍","涍","bī","xiào"
"cnwpyqi7055","senior","N","B","浡","浡","浡","tiào、táo","bó"
"cnwpyqi7056","senior","N","A","浭","浭","浭","gēng","bó、po"
"cnwpyqi7057","senior","N","A","浬","浬","浬","lǐ","qì"
"cnwpyqi7058","senior","N","A","涄","涄","涄","pīng","ǒu"
"cnwpyqi7059","senior","N","B","涢","涢","涢","yáo","yún"
"cnwpyqi7060","senior","N","B","涐","涐","涐","zhòng","é"
"cnwpyqi7061","senior","N","A","浰","浰","浰","lì、liàn","yú"
"cnwpyqi7062","senior","N","A","浟","浟","浟","yóu、dí","dàn、dá"
"cnwpyqi7063","senior","N","B","浛","浛","浛","liàng","hán"
"cnwpyqi7064","senior","N","B","浼","浼","浼","mó","měi"
"cnwpyqi7065","senior","N","B","浲","浲","浲","shěn","féng、hóng"
"cnwpyqi7066","senior","N","A","涘","涘","涘","sì","qián"
"cnwpyqi7067","senior","N","B","悈","悈","悈","bó","jiè、kè"
"cnwpyqi7068","senior","N","A","悃","悃","悃","kǔn","chuí"
"cnwpyqi7069","senior","N","B","悢","悢","悢","jiōng","liàng"
"cnwpyqi7070","senior","N","A","𬒈","𬒈","𬒈","què","pāo、pào"
"cnwpyqi7071","senior","N","A","宧","宧","宧","yí","tiǎo"
"cnwpyqi7072","senior","N","A","窅","窅","窅","yǎo","luò"
"cnwpyqi7073","senior","N","A","窊","窊","窊","wā","kè"
"cnwpyqi7074","senior","N","B","窎","窎","窎","huò","diào"
"cnwpyqi7075","senior","N","A","扅","扅","扅","yí","hù"
"cnwpyqi7076","senior","N","A","扆","扆","扆","yǐ","liàn"
"cnwpyqi7077","senior","N","B","袪","袪","袪","diàn","qū"
"cnwpyqi7078","senior","N","B","袗","袗","袗","gǒu","zhěn"
"cnwpyqi7079","senior","N","A","袯","袯","袯","bó","chù"
"cnwpyqi7080","senior","N","B","祧","祧","祧","qiāng","tiāo"
"cnwpyqi7081","senior","N","B","隺","隺","隺","zàng","hú、hè"
"cnwpyqi7082","senior","N","A","堲","堲","堲","jí","lú、lǔ"
"cnwpyqi7083","senior","N","A","疍","疍","疍","dàn","róu"
"cnwpyqi7084","senior","N","A","𨺙","𨺙","𨺙","nì","yú"
"cnwpyqi7085","senior","N","B","陴","陴","陴","miǎn","pí"
"cnwpyqi7086","senior","N","A","烝","烝","烝","zhēng","huò"
"cnwpyqi7087","senior","N","A","砮","砮","砮","nǔ","lì"
"cnwpyqi7088","senior","N","A","㛚","㛚","㛚","tǒng","bó、pō"
"cnwpyqi7089","senior","N","A","哿","哿","哿","gě、jiā","jiè、kè"
"cnwpyqi7090","senior","N","B","翀","翀","翀","shēn","chōng"
"cnwpyqi7091","senior","N","A","翂","翂","翂","fēn","dì"
"cnwpyqi7092","senior","N","A","剟","剟","剟","duō","zuò"
"cnwpyqi7093","senior","N","B","𬳿","𬳿","𬳿","sè","tú"
"cnwpyqi7094","senior","N","A","𫄨","𫄨","𫄨","chī","yǐ"
"cnwpyqi7095","senior","N","A","绤","绤","绤","xì","yē"
"cnwpyqi7096","senior","N","B","骍","骍","骍","lóng","xīng"
"cnwpyqi7097","senior","N","B","𬘫","𬘫","𬘫","jiàn","huán"
"cnwpyqi7098","senior","N","A","䂮","䂮","䂮","lüè","chéng"
"cnwpyqi7099","senior","N","B","琎","琎","琎","lái、lài","jìn"
"cnwpyqi7100","senior","N","B","珸","珸","珸","páng","wú"
"cnwpyqi7101","senior","N","B","珵","珵","珵","ěr","chéng"
"cnwpyqi7102","senior","N","B","琄","琄","琄","xiāo","xuàn"
"cnwpyqi7103","senior","N","A","琈","琈","琈","fú、fū","huáng"
"cnwpyqi7104","senior","N","B","琀","琀","琀","sī","hán"
"cnwpyqi7105","senior","N","B","珺","珺","珺","biàn","jùn"
"cnwpyqi7106","senior","N","B","掭","掭","掭","guāi","tiàn"
"cnwpyqi7107","senior","N","B","堎","堎","堎","piào","lèng"
"cnwpyqi7108","senior","N","A","堐","堐","堐","yá","kuàng"
"cnwpyqi7109","senior","N","A","埼","埼","埼","qí","lián"
"cnwpyqi7110","senior","N","B","掎","掎","掎","yí、dài","jǐ"
"cnwpyqi7111","senior","N","B","埫","埫","埫","rǎng","tǎng"
"cnwpyqi7112","senior","N","A","堌","堌","堌","gù","tīng"
"cnwpyqi7113","senior","N","A","晢","晢","晢","zhé","yáng"
"cnwpyqi7114","senior","N","B","𫮃","𫮃","𫮃","guǎn","shàn"
"cnwpyqi7115","senior","N","A","掞","掞","掞","shàn、yàn、yǎn","hú"
"cnwpyqi7116","senior","N","B","埪","埪","埪","nǔ","kōng"
"cnwpyqi7117","senior","N","A","壸","壸","壸","kǔn","lǚ"
"cnwpyqi7118","senior","N","B","㙍","㙍","㙍","tǎng、cháng","duō"
"cnwpyqi7119","senior","N","A","聍","聍","聍","níng","niǔ、chǒu"
"cnwpyqi7120","senior","N","A","菝","菝","菝","bá","qiào"
"cnwpyqi7121","senior","N","B","萚","萚","萚","háo、hào","tuò"
"cnwpyqi7122","senior","N","A","菥","菥","菥","xī","jí"
"cnwpyqi7123","senior","N","B","莿","莿","莿","shì","cì"
"cnwpyqi7124","senior","N","B","䓫","䓫","䓫","bìng","qí"
"cnwpyqi7125","senior","N","B","勚","勚","勚","lěi","yì"
"cnwpyqi7126","senior","N","A","䓬","䓬","䓬","zhuó","wò"
"cnwpyqi7127","senior","N","A","萆","萆","萆","bì","yíng"
"cnwpyqi7128","senior","N","B","菂","菂","菂","rú","dì"
"cnwpyqi7129","senior","N","A","菍","菍","菍","niè、rěn","wǔ"
"cnwpyqi7130","senior","N","B","菼","菼","菼","máo","tǎn"
"cnwpyqi7131","senior","N","A","萣","萣","萣","dìng","yàn"
"cnwpyqi7132","senior","N","B","䓨","䓨","䓨","méi","yīng"
"cnwpyqi7133","senior","N","A","菉","菉","菉","lù","liáng"
"cnwpyqi7134","senior","N","A","䓛","䓛","䓛","qū","fù"
"cnwpyqi7135","senior","N","B","梼","梼","梼","suān","chóu、táo、dào"
"cnwpyqi7136","senior","N","B","梽","梽","梽","shuān","zhì"
"cnwpyqi7137","senior","N","B","桲","桲","桲","suàn","bó、po"
"cnwpyqi7138","senior","N","B","梾","梾","梾","ǎo","lái"
"cnwpyqi7139","senior","N","A","桯","桯","桯","tīng、yíng","zhèng、zhēng"
"cnwpyqi7140","senior","N","A","梣","梣","梣","chén、qín","sōng"
"cnwpyqi7141","senior","N","A","梌","梌","梌","tú、chá","tì"
"cnwpyqi7142","senior","N","A","桹","桹","桹","láng","huà"
"cnwpyqi7143","senior","N","B","敔","敔","敔","zhì","yǔ"
"cnwpyqi7144","senior","N","B","厣","厣","厣","zào","yǎn"
"cnwpyqi7145","senior","N","B","硔","硔","硔","ruì","gǒng"
"cnwpyqi7146","senior","N","A","鿎","鿎","鿎","dá、tǎ","xī"
"cnwpyqi7147","senior","N","B","硙","硙","硙","liàn","wèi"
"cnwpyqi7148","senior","N","B","硚","硚","硚","shuā、shuà","qiáo"
"cnwpyqi7149","senior","N","B","硊","硊","硊","gēng","huì"
"cnwpyqi7150","senior","N","A","硍","硍","硍","yín","huì"
"cnwpyqi7151","senior","N","A","勔","勔","勔","miǎn","xǐn"
"cnwpyqi7152","senior","N","A","䴕","䴕","䴕","liè","qián"
"cnwpyqi7153","senior","N","B","龁","龁","龁","bài","hé"
"cnwpyqi7154","senior","N","A","逴","逴","逴","chuō","hòu"
"cnwpyqi7155","senior","N","B","唪","唪","唪","bù","fěng"
"cnwpyqi7156","senior","N","A","啫","啫","啫","zhě","yǐ"
"cnwpyqi7157","senior","N","B","翈","翈","翈","biàn","xiá"
"cnwpyqi7158","senior","N","B","㫰","㫰","㫰","shǐ","làng"
"cnwpyqi7159","senior","N","A","晙","晙","晙","jùn","zhài"
"cnwpyqi7160","senior","N","A","畤","畤","畤","zhì、chóu、shì","shí"
"cnwpyqi7161","senior","N","A","𬱖","𬱖","𬱖","dí","zèng"
"cnwpyqi7162","senior","N","A","趼","趼","趼","jiǎn","táng"
"cnwpyqi7163","senior","N","B","跂","跂","跂","rǎn","qí、qǐ"
"cnwpyqi7164","senior","N","A","蛃","蛃","蛃","bǐng","jiàn"
"cnwpyqi7165","senior","N","B","蚲","蚲","蚲","chóu、táo、dào","píng"
"cnwpyqi7166","senior","N","B","𬟽","𬟽","𬟽","yè","dōng"
"cnwpyqi7167","senior","N","A","蚺","蚺","蚺","rán","kuí"
"cnwpyqi7168","senior","N","A","啴","啴","啴","tān、chǎn、tuō","zhì"
"cnwpyqi7169","senior","N","B","䎃","䎃","䎃","shěng","rǎn"
"cnwpyqi7170","senior","N","A","崧","崧","崧","sōng","yàn"
"cnwpyqi7171","senior","N","A","崟","崟","崟","yín","kǔn"
"cnwpyqi7172","senior","N","B","崞","崞","崞","léi、lěi","guō"
"cnwpyqi7173","senior","N","B","崒","崒","崒","dié","zú、cuì"
"cnwpyqi7174","senior","N","B","崌","崌","崌","mó","jū"
"cnwpyqi7175","senior","N","B","崡","崡","崡","nān","hán"
"cnwpyqi7176","senior","N","B","铏","铏","铏","fán","xíng"
"cnwpyqi7177","senior","N","B","𫓯","𫓯","𫓯","sòng","jī"
"cnwpyqi7178","senior","N","B","𫟹","𫟹","𫟹","mǎng","hóng"
"cnwpyqi7179","senior","N","A","铕","铕","铕","yǒu","shāng"
"cnwpyqi7180","senior","N","A","𫟼","𫟼","𫟼","dá","fèn"
"cnwpyqi7181","senior","N","B","铖","铖","铖","mín、wén","chéng"
"cnwpyqi7182","senior","N","A","铘","铘","铘","yé","lù"
"cnwpyqi7183","senior","N","A","铚","铚","铚","zhì","hú、hè"
"cnwpyqi7184","senior","N","B","铞","铞","铞","hào","diào"
"cnwpyqi7185","senior","N","B","铥","铥","铥","gāi","diū"
"cnwpyqi7186","senior","N","A","铴","铴","铴","tàng、tāng","zhuó"
"cnwpyqi7187","senior","N","B","牻","牻","牻","bàn","máng"
"cnwpyqi7188","senior","N","A","牿","牿","牿","gù","lè、lēi"
"cnwpyqi7189","senior","N","B","稆","稆","稆","pàn","lǚ"
"cnwpyqi7190","senior","N","B","笱","笱","笱","chuí","gǒu"
"cnwpyqi7191","senior","N","A","笯","笯","笯","nú","ruǐ"
"cnwpyqi7192","senior","N","B","偰","偰","偰","fēng、fěng","xiè"
"cnwpyqi7193","senior","N","B","偡","偡","偡","pā","zhàn"
"cnwpyqi7194","senior","N","B","鸺","鸺","鸺","yāo","xiū"
"cnwpyqi7195","senior","N","A","偭","偭","偭","miǎn","kàng"
"cnwpyqi7196","senior","N","A","偲","偲","偲","cāi、sī","bān"
"cnwpyqi7197","senior","N","A","偁","偁","偁","chēng、chèn","chuàng"
"cnwpyqi7198","senior","N","A","㿠","㿠","㿠","huàng","jiù"
"cnwpyqi7199","senior","N","A","鄅","鄅","鄅","yǔ","huī、duò"
"cnwpyqi7200","senior","N","B","偓","偓","偓","ná","wò"
"cnwpyqi7201","senior","N","B","徛","徛","徛","shù","jì"
"cnwpyqi7202","senior","N","B","衒","衒","衒","xiāng","xuàn"
"cnwpyqi7203","senior","N","A","舳","舳","舳","zhú","mǎ"
"cnwpyqi7204","senior","N","A","舲","舲","舲","líng","rán"
"cnwpyqi7205","senior","N","A","鸼","鸼","鸼","zhōu","lù、lǜ"
"cnwpyqi7206","senior","N","B","悆","悆","悆","chǎn","yù、shū"
"cnwpyqi7207","senior","N","B","鄃","鄃","鄃","fán、pó","shū"
"cnwpyqi7208","senior","N","A","瓻","瓻","瓻","chī","zhà、zhā"
"cnwpyqi7209","senior","N","B","䝙","䝙","䝙","shì","chū"
"cnwpyqi7210","senior","N","A","脶","脶","脶","luó","huā、huá"
"cnwpyqi7211","senior","N","B","脞","脞","脞","jìng","cuǒ"
"cnwpyqi7212","senior","N","A","脟","脟","脟","liè","shū"
"cnwpyqi7213","senior","N","A","䏲","䏲","䏲","tī","shǐ"
"cnwpyqi7214","senior","N","A","鱾","鱾","鱾","jǐ","dōu"
"cnwpyqi7215","senior","N","B","猇","猇","猇","shèng、chéng","xiāo"
"cnwpyqi7216","senior","N","B","猊","猊","猊","bǐng","ní"
"cnwpyqi7217","senior","N","A","猄","猄","猄","jīng","xūn"
"cnwpyqi7218","senior","N","B","觖","觖","觖","gǎn","jué"
"cnwpyqi7219","senior","N","A","𠅤","𠅤","𠅤","xí","chéng、dèng、zhèng"
"cnwpyqi7220","senior","N","A","庱","庱","庱","chěng","wèi"
"cnwpyqi7221","senior","N","A","庼","庼","庼","qǐng","zhè"
