id,type,mchoice,ans,title,desc,opa,opb
"cnwqi7188","senior","N","B","牿","牿","guàn","gù"
"cnwqi7189","senior","N","A","稆","稆","lǚ","é、yǐ"
"cnwqi7190","senior","N","B","笱","笱","zhī","gǒu"
"cnwqi7191","senior","N","B","笯","笯","ǎi","nú"
"cnwqi7192","senior","N","A","偰","偰","xiè","guī"
"cnwqi7193","senior","N","A","偡","偡","zhàn","hú"
"cnwqi7194","senior","N","A","鸺","鸺","xiū","tuó"
"cnwqi7195","senior","N","B","偭","偭","lǚ","miǎn"
"cnwqi7196","senior","N","B","偲","偲","rǎn","cāi、sī"
"cnwqi7197","senior","N","A","偁","偁","chēng、chèn","kān、kàn"
"cnwqi7198","senior","N","B","㿠","㿠","xiōng","huàng"
"cnwqi7199","senior","N","A","鄅","鄅","yǔ","lù"
"cnwqi7200","senior","N","A","偓","偓","wò","lǎng"
"cnwqi7201","senior","N","A","徛","徛","jì","fàn"
"cnwqi7202","senior","N","A","衒","衒","xuàn","dào"
"cnwqi7203","senior","N","A","舳","舳","zhú","nóng"
"cnwqi7204","senior","N","A","舲","舲","líng","fàng"
"cnwqi7205","senior","N","B","鸼","鸼","wō","zhōu"
"cnwqi7206","senior","N","B","悆","悆","cuì","yù、shū"
"cnwqi7207","senior","N","B","鄃","鄃","shǎng","shū"
"cnwqi7208","senior","N","B","瓻","瓻","dí","chī"
"cnwqi7209","senior","N","A","䝙","䝙","chū","lóng"
"cnwqi7210","senior","N","B","脶","脶","zhū","luó"
"cnwqi7211","senior","N","A","脞","脞","cuǒ","chí"
"cnwqi7212","senior","N","A","脟","脟","liè","yáng"
"cnwqi7213","senior","N","B","䏲","䏲","miǎn","tī"
"cnwqi7214","senior","N","B","鱾","鱾","zǐ","jǐ"
"cnwqi7215","senior","N","B","猇","猇","cuī","xiāo"
"cnwqi7216","senior","N","B","猊","猊","lòng、nòng","ní"
"cnwqi7217","senior","N","B","猄","猄","yán","jīng"
"cnwqi7218","senior","N","B","觖","觖","jiào","jué"
"cnwqi7219","senior","N","A","𠅤","𠅤","xí","zūn"
"cnwqi7220","senior","N","B","庱","庱","jī","chěng"
"cnwqi7221","senior","N","B","庼","庼","sǒu","qǐng"
"cnwqi7222","senior","N","A","庳","庳","bì","xuān"
"cnwqi7223","senior","N","B","痓","痓","āng","chì"
"cnwqi7224","senior","N","A","䴔","䴔","jiāo","dòng"
"cnwqi7225","senior","N","B","竫","竫","dié、yì","jìng"
"cnwqi7226","senior","N","B","堃","堃","wán","kūn"
"cnwqi7227","senior","N","A","阌","阌","wén","jiān"
"cnwqi7228","senior","N","A","羝","羝","dī","tóng"
"cnwqi7229","senior","N","B","羕","羕","pén","yàng"
"cnwqi7230","senior","N","B","焆","焆","cī","juān、yè"
"cnwqi7231","senior","N","B","烺","烺","fù","lǎng"
"cnwqi7232","senior","N","A","焌","焌","jùn、qū","gǎn"
"cnwqi7233","senior","N","B","淏","淏","tāo","hào"
"cnwqi7234","senior","N","A","𬇹","𬇹","guó","jùn"
"cnwqi7235","senior","N","A","淟","淟","tiǎn","lí"
"cnwqi7236","senior","N","B","淜","淜","pán","píng、péng"
"cnwqi7237","senior","N","B","淴","淴","yòu","hū"
"cnwqi7238","senior","N","B","淯","淯","yě","yù"
"cnwqi7239","senior","N","B","湴","湴","zào","bàn、pán"
"cnwqi7240","senior","N","B","涴","涴","kuì","wǎn、wò、yuān"
"cnwqi7241","senior","N","B","𬍡","𬍡","jùn、qū","dàng"
"cnwqi7242","senior","N","B","㥄","㥄","hé、hè","líng"
"cnwqi7243","senior","N","A","惛","惛","hūn、mèn","dàng"
"cnwqi7244","senior","N","B","惔","惔","shān","tán、dàn"
"cnwqi7245","senior","N","A","悰","悰","cóng","fū"
"cnwqi7246","senior","N","B","惙","惙","yáng","chuò、chuì"
"cnwqi7247","senior","N","A","寁","寁","zǎn","jū"
"cnwqi7248","senior","N","B","逭","逭","lōu","huàn"
"cnwqi7249","senior","N","B","𬤇","𬤇","péng","yīn"
"cnwqi7250","senior","N","B","𫍯","𫍯","xuān","xián"
"cnwqi7251","senior","N","A","袼","袼","gē","biāo"
"cnwqi7252","senior","N","B","裈","裈","jiè","kūn"
"cnwqi7253","senior","N","A","祲","祲","jìn","sì"
"cnwqi7254","senior","N","B","𬤊","𬤊","sī","shì"
"cnwqi7255","senior","N","B","𫍲","𫍲","tóng、dòng","xiǎo"
"cnwqi7256","senior","N","A","谞","谞","xū","huà"
"cnwqi7257","senior","N","B","艴","艴","sī","bó"
"cnwqi7258","senior","N","B","弸","弸","gū、gǔ","péng"
"cnwqi7259","senior","N","A","弶","弶","jiàng","xuàn"
"cnwqi7260","senior","N","B","𬯎","𬯎","sǒng","tuí"
"cnwqi7261","senior","N","B","隃","隃","mǎng","yú、yáo、shù"
"cnwqi7262","senior","N","A","婞","婞","xìng","hè、xià"
"cnwqi7263","senior","N","B","娵","娵","mù","jū"
"cnwqi7264","senior","N","B","婼","婼","huáng","ruò、chuò"
"cnwqi7265","senior","N","A","媖","媖","yīng","zhāng"
"cnwqi7266","senior","N","A","婳","婳","huà","huì"
"cnwqi7267","senior","N","A","婍","婍","qǐ","hǔ"
"cnwqi7268","senior","N","A","婌","婌","shú","mài"
"cnwqi7269","senior","N","B","婫","婫","mì","hùn、kūn"
"cnwqi7270","senior","N","B","婤","婤","gǔn","zhōu、chōu"
"cnwqi7271","senior","N","A","婘","婘","juàn、quán","fù"
"cnwqi7272","senior","N","A","婠","婠","wān、wà","méi"
"cnwqi7273","senior","N","B","𬘬","𬘬","tí、dī、dǐ","qiàn"
"cnwqi7274","senior","N","B","𬘭","𬘭","bèi","chēn"
"cnwqi7275","senior","N","A","𬴂","𬴂","fēi","yǔ"
"cnwqi7276","senior","N","B","𫘦","𫘦","wǎn","táo"
"cnwqi7277","senior","N","A","绹","绹","táo","jiàn"
"cnwqi7278","senior","N","B","𫟅","𫟅","yáo","liáng"
"cnwqi7279","senior","N","B","𬘯","𬘯","biǎn","zhǔn"
"cnwqi7280","senior","N","A","骕","骕","sù","guǒ"
"cnwqi7281","senior","N","B","𫘧","𫘧","yì","lù"
"cnwqi7282","senior","N","A","絜","絜","jié、xié","kuí"
"cnwqi7283","senior","N","B","珷","珷","qián","wǔ"
"cnwqi7284","senior","N","A","琲","琲","bèi","guì"
"cnwqi7285","senior","N","A","琡","琡","chù","lù"
"cnwqi7286","senior","N","A","琟","琟","wéi、yù","bà、ba、pí"
"cnwqi7287","senior","N","B","琔","琔","cuò","diàn"
"cnwqi7288","senior","N","B","琭","琭","lèng","lù"
"cnwqi7289","senior","N","B","堾","堾","dēng","chūn"
"cnwqi7290","senior","N","B","堼","堼","xiòng","hèng"
"cnwqi7291","senior","N","B","揕","揕","téng","zhèn、zhēn"
"cnwqi7292","senior","N","A","㙘","㙘","yāo","yà"
"cnwqi7293","senior","N","B","堧","堧","shěn","ruán"
"cnwqi7294","senior","N","B","喆","喆","yì","zhé"
"cnwqi7295","senior","N","A","堨","堨","è、ài、yè","yóu"
"cnwqi7296","senior","N","B","塅","塅","liáo","duàn"
"cnwqi7297","senior","N","B","堠","堠","cuì","hòu"
"cnwqi7298","senior","N","A","絷","絷","zhí","duàn"
"cnwqi7299","senior","N","B","𪣻","𪣻","jiàng、xiáng","lóu"
"cnwqi7300","senior","N","A","𡎚","𡎚","piǎn","tā"
"cnwqi7301","senior","N","B","葜","葜","yì","qiā"
"cnwqi7302","senior","N","B","惎","惎","fú","jì"
"cnwqi7303","senior","N","B","萳","萳","kuì、guì","nán"
"cnwqi7304","senior","N","A","葙","葙","xiāng","xī"
"cnwqi7305","senior","N","B","靬","靬","yú","qián"
"cnwqi7306","senior","N","B","葴","葴","wéi","zhēn"
"cnwqi7307","senior","N","A","蒇","蒇","chǎn","xiā"
"cnwqi7308","senior","N","B","蒈","蒈","zhōng","kǎi"
"cnwqi7309","senior","N","A","鄚","鄚","mào","cāng"
"cnwqi7310","senior","N","A","蒉","蒉","kuì、kuài","shì、sì"
"cnwqi7311","senior","N","A","蓇","蓇","gū","shàn"
"cnwqi7312","senior","N","A","萩","萩","qiū","huán"
"cnwqi7313","senior","N","A","蒐","蒐","sōu","quán"
"cnwqi7314","senior","N","A","葰","葰","jùn、suǒ","chéng、shèng"
"cnwqi7315","senior","N","B","葎","葎","jiāng","lǜ"
"cnwqi7316","senior","N","B","鄑","鄑","mián","zī"
"cnwqi7317","senior","N","A","蒎","蒎","pài","guǐ"
"cnwqi7318","senior","N","A","葖","葖","tū","xún"
"cnwqi7319","senior","N","B","蒄","蒄","yīn","guān"
"cnwqi7320","senior","N","B","萹","萹","dé","biān"
"cnwqi7321","senior","N","B","棤","棤","jiè","cuò"
"cnwqi7322","senior","N","B","棽","棽","gū","chēn、shēn"
"cnwqi7323","senior","N","A","棫","棫","yù","biāo"
"cnwqi7324","senior","N","A","椓","椓","zhuó","bǎn"
"cnwqi7325","senior","N","B","椑","椑","tǐng","bēi"
"cnwqi7326","senior","N","A","𬃊","𬃊","zhì","míng"
"cnwqi7327","senior","N","A","鹀","鹀","wú","biāo"
"cnwqi7328","senior","N","A","椆","椆","chóu、zhòu、diāo","luó"
"cnwqi7329","senior","N","B","棓","棓","fú","bàng、pǒu、bèi、bēi"
"cnwqi7330","senior","N","B","棬","棬","bēn","quān、juàn"
"cnwqi7331","senior","N","A","棪","棪","yǎn、yàn","nè"
"cnwqi7332","senior","N","A","椀","椀","wǎn","zhòng"
"cnwqi7333","senior","N","A","楗","楗","jiàn","láo"
"cnwqi7334","senior","N","B","𬷕","𬷕","kòng","bǔ"
"cnwqi7335","senior","N","B","甦","甦","dì、tí","sū"
"cnwqi7336","senior","N","B","酦","酦","rú","pō"
"cnwqi7337","senior","N","A","觌","觌","dí","qiàn、xiān"
"cnwqi7338","senior","N","A","奡","奡","ào","xié、yá、yé、yú、xú"
"cnwqi7339","senior","N","A","皕","皕","bì","cuō、zuǒ"
"cnwqi7340","senior","N","A","硪","硪","wò","xī"
"cnwqi7341","senior","N","A","欹","欹","qī","xī"
"cnwqi7342","senior","N","A","詟","詟","zhé","wàng"
"cnwqi7343","senior","N","B","𫐐","𫐐","yīng","ní"
"cnwqi7344","senior","N","A","辌","辌","liáng","bān"
"cnwqi7345","senior","N","B","棐","棐","cuì","fěi"
"cnwqi7346","senior","N","A","龂","龂","yín、kěn","qiáo"
"cnwqi7347","senior","N","B","𬹼","𬹼","xiá","xiè"
"cnwqi7348","senior","N","A","黹","黹","zhǐ","méng"
"cnwqi7349","senior","N","A","牚","牚","chēng、chèng","chài"
"cnwqi7350","senior","N","A","睎","睎","xī","dāo"
"cnwqi7351","senior","N","A","晫","晫","zhuó","pài"
"cnwqi7352","senior","N","A","晪","晪","tiǎn","liǎo、liáo"
"cnwqi7353","senior","N","A","晱","晱","shǎn","mí"
"cnwqi7354","senior","N","B","𧿹","𧿹","bì","mǔ"
"cnwqi7355","senior","N","B","蛑","蛑","zhěn","móu"
"cnwqi7356","senior","N","A","畯","畯","jùn","ruò、rě"
"cnwqi7357","senior","N","B","斝","斝","gé、lì","jiǎ"
"cnwqi7358","senior","N","B","喤","喤","yóu","huáng"
"cnwqi7359","senior","N","A","崶","崶","fēng","fèi"
"cnwqi7360","senior","N","B","嵁","嵁","kōu","kān、zhàn"
"cnwqi7361","senior","N","B","𫶇","𫶇","dài","dié"
"cnwqi7362","senior","N","A","崾","崾","yào","xié"
"cnwqi7363","senior","N","A","嵅","嵅","hán","chǐ"
"cnwqi7364","senior","N","A","崿","崿","è","diān"
"cnwqi7365","senior","N","B","嵚","嵚","pú","qīn"
"cnwqi7366","senior","N","B","翙","翙","fú","huì"
"cnwqi7367","senior","N","B","𫖮","𫖮","liǎn","yǐ"
"cnwqi7368","senior","N","B","圌","圌","sōu","chuán、chuí"
"cnwqi7369","senior","N","B","圐","圐","li、lǐ、lī","kū"
"cnwqi7370","senior","N","B","赑","赑","jiǎo","bì"
"cnwqi7371","senior","N","B","淼","淼","liè","miǎo"
"cnwqi7372","senior","N","A","赒","赒","zhōu","piǎo"
"cnwqi7373","senior","N","A","鿏","鿏","mài","lín"
"cnwqi7374","senior","N","A","铹","铹","láo","tì"
"cnwqi7375","senior","N","A","𬭊","𬭊","dù","míng"
"cnwqi7376","senior","N","B","铽","铽","xiǎo","tè"
"cnwqi7377","senior","N","A","𨱇","𨱇","qiú","lín"
"cnwqi7378","senior","N","A","𫓶","𫓶","xuān","biǎo"
"cnwqi7379","senior","N","B","锊","锊","mén","lüè"
"cnwqi7380","senior","N","B","锍","锍","chuǎn","liǔ"
"cnwqi7381","senior","N","B","锎","锎","wā","kāi"
"cnwqi7382","senior","N","B","𬭎","𬭎","gù","hóng"
"cnwqi7383","senior","N","A","锓","锓","qǐn","tí、dī、dǐ"
"cnwqi7384","senior","N","A","犇","犇","bēn","kè"
"cnwqi7385","senior","N","B","颋","颋","chī","tǐng"
"cnwqi7386","senior","N","B","稌","稌","ruǐ","tú、shǔ"
"cnwqi7387","senior","N","A","筀","筀","guì","yàn、yān"
"cnwqi7388","senior","N","B","筘","筘","héng","kòu"
"cnwqi7389","senior","N","B","筜","筜","yòng","dāng"
"cnwqi7390","senior","N","A","筥","筥","jǔ","bū"
"cnwqi7391","senior","N","B","筅","筅","pà","xiǎn"
"cnwqi7392","senior","N","A","傃","傃","sù","xìng"
"cnwqi7393","senior","N","A","傉","傉","nù","chē"
"cnwqi7394","senior","N","B","翛","翛","jiàn、xiàn","xiāo"
"cnwqi7395","senior","N","A","傒","傒","xī、xì","fēi"
"cnwqi7396","senior","N","B","傕","傕","jiǎn","què、jué"
"cnwqi7397","senior","N","B","舾","舾","yùn","xī"
"cnwqi7398","senior","N","B","畬","畬","jiē","shē、yú"
"cnwqi7399","senior","N","B","𫖯","𫖯","nuò","fǔ"
"cnwqi7400","senior","N","A","脿","脿","biǎo","cuì"
"cnwqi7401","senior","N","A","腘","腘","guó","zhǎn、chán"
"cnwqi7402","senior","N","B","䐃","䐃","xíng","jùn"
"cnwqi7403","senior","N","A","腙","腙","zōng","gǎn"
"cnwqi7404","senior","N","B","腒","腒","luán","jū"
"cnwqi7405","senior","N","B","𬱟","𬱟","jí","wěi"
"cnwqi7406","senior","N","B","鲃","鲃","duō","bā、bà"
"cnwqi7407","senior","N","A","猰","猰","yà、jiá、qiè","jiǔ"
"cnwqi7408","senior","N","A","𫛭","𫛭","kuáng","yìn、xūn"
"cnwqi7409","senior","N","A","猯","猯","tuān、tuàn","liǔ"
"cnwqi7410","senior","N","B","㺄","㺄","shí","yǔ"
"cnwqi7411","senior","N","B","馉","馉","guī","gǔ"
"cnwqi7412","senior","N","B","凓","凓","fú","lì"
"cnwqi7413","senior","N","A","鄗","鄗","hào","chēng"
"cnwqi7414","senior","N","A","𫷷","𫷷","xīn","gèn"
"cnwqi7415","senior","N","B","廋","廋","cōng","sōu"
"cnwqi7416","senior","N","A","廆","廆","guī、wěi、huì","pò"
"cnwqi7417","senior","N","B","鄌","鄌","zhào","táng"
"cnwqi7418","senior","N","B","粢","粢","qí","zī、cí"
"cnwqi7419","senior","N","A","遆","遆","dì、tí","shǒu"
"cnwqi7420","senior","N","B","旐","旐","jù","zhào"
"cnwqi7421","senior","N","A","𬮱","𬮱","yīn","yǔ"
"cnwqi7422","senior","N","A","焞","焞","tūn","sī"
"cnwqi7423","senior","N","A","𬊤","𬊤","chǎn","kān"
"cnwqi7424","senior","N","A","欻","欻","xū、chuā","gǒu"
"cnwqi7425","senior","N","A","𣸣","𣸣","fén","qì"
"cnwqi7426","senior","N","B","溚","溚","dāng","dá、tǎ"
"cnwqi7427","senior","N","A","溁","溁","yíng","xiǎn"
"cnwqi7428","senior","N","A","湝","湝","jiē","měng"
"cnwqi7429","senior","N","B","渰","渰","hù","yān、yǎn"
"cnwqi7430","senior","N","B","湓","湓","téng","pén"
"cnwqi7431","senior","N","A","㴔","㴔","jí","líng"
"cnwqi7432","senior","N","A","渟","渟","tíng、tīng","xī"
"cnwqi7433","senior","N","B","溠","溠","biāo","zhà"
"cnwqi7434","senior","N","A","渼","渼","měi","kū"
"cnwqi7435","senior","N","A","溇","溇","lóu","chuǎn"
"cnwqi7436","senior","N","B","湣","湣","pán","mǐn、hūn"
"cnwqi7437","senior","N","A","湑","湑","xǔ、xū","wō"
"cnwqi7438","senior","N","A","溞","溞","sāo","chū"
"cnwqi7439","senior","N","A","愐","愐","miǎn","shěn"
"cnwqi7440","senior","N","B","愃","愃","móu","xuān"
"cnwqi7441","senior","N","B","敩","敩","péng","xiào、xué"
"cnwqi7442","senior","N","A","甯","甯","níng、nìng","zhèn"
"cnwqi7443","senior","N","B","棨","棨","yāo","qǐ"
"cnwqi7444","senior","N","A","扊","扊","yǎn","mí"
"cnwqi7445","senior","N","B","裣","裣","ǎn","liǎn"
"cnwqi7446","senior","N","A","祼","祼","guàn","nǎn"
"cnwqi7447","senior","N","B","婻","婻","huái","nàn"
"cnwqi7448","senior","N","A","媆","媆","ruǎn、nèn","bǎo、bǔ、pù"
"cnwqi7449","senior","N","B","媞","媞","jí","shì"
"cnwqi7450","senior","N","B","㛹","㛹","tǔ","pián"
"cnwqi7451","senior","N","A","媓","媓","huáng","xù"
"cnwqi7452","senior","N","A","媂","媂","dì","yán"
"cnwqi7453","senior","N","B","媄","媄","tuō","měi"
"cnwqi7454","senior","N","A","毵","毵","sān","xuān"
"cnwqi7455","senior","N","A","矞","矞","yù、xù、jué","fú"
"cnwqi7456","senior","N","B","𬴃","𬴃","wēi","huō"
"cnwqi7457","senior","N","B","𫘨","𫘨","yuán","tí"
"cnwqi7458","senior","N","A","缊","缊","yùn、yūn、wēn","tíng"
"cnwqi7459","senior","N","A","缐","缐","xiàn","lì"
"cnwqi7460","senior","N","B","骙","骙","niǔ","kuí"
"cnwqi7461","senior","N","B","瑃","瑃","liú","chūn"
"cnwqi7462","senior","N","B","瑓","瑓","qí","liàn"
"cnwqi7463","senior","N","A","瑅","瑅","tí","xī"
"cnwqi7464","senior","N","B","瑆","瑆","kàng","xīng"
"cnwqi7465","senior","N","A","䴖","䴖","jīng","zī"
"cnwqi7466","senior","N","B","瑖","瑖","hā、hǎ、hà","duàn"
"cnwqi7467","senior","N","B","瑝","瑝","huà","huáng"
"cnwqi7468","senior","N","A","瑔","瑔","quán","mín"
"cnwqi7469","senior","N","B","瑀","瑀","tì","yǔ"
"cnwqi7470","senior","N","A","𤧛","𤧛","dì","líng"
"cnwqi7471","senior","N","B","瑳","瑳","jiù","cuō"
"cnwqi7472","senior","N","B","瑂","瑂","qǐ","méi"
"cnwqi7473","senior","N","B","嶅","嶅","tǎn","áo、ào"
"cnwqi7474","senior","N","B","瑑","瑑","gé","zhuàn"
"cnwqi7475","senior","N","A","遘","遘","gòu","zhǎng"
"cnwqi7476","senior","N","A","髢","髢","dí","dī、dǐ"
"cnwqi7477","senior","N","A","塥","塥","gé","quán"
"cnwqi7478","senior","N","B","堽","堽","duàn","gāng"
"cnwqi7479","senior","N","A","赪","赪","chēng","lǐn"
"cnwqi7480","senior","N","B","摛","摛","háo","chī"
"cnwqi7481","senior","N","B","塝","塝","bīn","bàng"
"cnwqi7482","senior","N","A","搒","搒","bàng、péng","biāo"
"cnwqi7483","senior","N","A","搌","搌","zhǎn","yǎo"
"cnwqi7484","senior","N","B","蒱","蒱","shài","pú"
"cnwqi7485","senior","N","A","蒨","蒨","qiàn","tóng"
"cnwqi7486","senior","N","B","蓏","蓏","lín","luǒ"
"cnwqi7487","senior","N","A","蔀","蔀","bù","jiàn、kǎn"
"cnwqi7488","senior","N","A","蓢","蓢","lǎng","tóu、tou"
"cnwqi7489","senior","N","A","蓂","蓂","mì","sù"
"cnwqi7490","senior","N","B","蒻","蒻","mèi","ruò"
"cnwqi7491","senior","N","A","蓣","蓣","yù","wéi"
"cnwqi7492","senior","N","A","椹","椹","zhēn、shèn","tā"
"cnwqi7493","senior","N","A","楪","楪","dié、yè","qǐn"
"cnwqi7494","senior","N","B","榃","榃","bèi、pī","tán"
"cnwqi7495","senior","N","B","榅","榅","bǎn","wēn、yùn"
"cnwqi7496","senior","N","B","楒","楒","wéi","sī"
"cnwqi7497","senior","N","A","楞","楞","léng","suì"
"cnwqi7498","senior","N","B","楩","楩","xí","pián"
"cnwqi7499","senior","N","A","榇","榇","chèn","sè"
"cnwqi7500","senior","N","B","椸","椸","sháo","yí"
"cnwqi7501","senior","N","A","楙","楙","mào","qiān"
"cnwqi7502","senior","N","A","歅","歅","yān、yīn","tuó"
"cnwqi7503","senior","N","A","𬪩","𬪩","nóng","hù"
"cnwqi7504","senior","N","A","碃","碃","qìng","dàng"
"cnwqi7505","senior","N","A","碏","碏","què、xī","bì"
"cnwqi7506","senior","N","B","𬒔","𬒔","jìng、chēng","gěng"
"cnwqi7507","senior","N","A","碈","碈","hūn","jīng"
"cnwqi7508","senior","N","B","䃅","䃅","gěn、gèn","dī"
"cnwqi7509","senior","N","B","硿","硿","lì","kòng"
"cnwqi7510","senior","N","B","鄠","鄠","rǔ","hù"
"cnwqi7511","senior","N","A","辒","辒","wēn","dá"
"cnwqi7512","senior","N","A","𬨎","𬨎","yóu","xiōng"
"cnwqi7513","senior","N","A","𫐓","𫐓","róu","qú"
"cnwqi7514","senior","N","A","龆","龆","tiáo","yóu"
"cnwqi7515","senior","N","A","觜","觜","zī、zuǐ","chè"
"cnwqi7516","senior","N","A","䣘","䣘","táng","xǐ"
"cnwqi7517","senior","N","B","暕","暕","cōng","jiǎn"
"cnwqi7518","senior","N","A","鹍","鹍","kūn","lüè"
"cnwqi7519","senior","N","A","𫫇","𫫇","è","lín"
"cnwqi7520","senior","N","A","㬊","㬊","huǎn","zhuāng"
"cnwqi7521","senior","N","B","暅","暅","xiè","gèng"
"cnwqi7522","senior","N","B","跱","跱","qīng","zhì"
"cnwqi7523","senior","N","A","蜐","蜐","jié","tóu"
"cnwqi7524","senior","N","B","蜎","蜎","jiǔ","yuān"
"cnwqi7525","senior","N","B","嵲","嵲","wǔ","niè"
"cnwqi7526","senior","N","B","赗","赗","zhuī","fèng"
"cnwqi7527","senior","N","B","骱","骱","rǎn","jiè"
"cnwqi7528","senior","N","B","锖","锖","luò","qiāng"
"cnwqi7529","senior","N","B","𫓹","𫓹","hān","jī"
"cnwqi7530","senior","N","B","锘","锘","jì","nuò"
"cnwqi7531","senior","N","A","锳","锳","yīng","é"
"cnwqi7532","senior","N","B","锧","锧","bì","zhì"
"cnwqi7533","senior","N","A","锪","锪","huō","dì"
"cnwqi7534","senior","N","A","𬭚","𬭚","chún","dài"
"cnwqi7535","senior","N","A","锫","锫","péi","qiān"
